Date,Stock Allocation (%),Bond Allocation (%),Signal,Portfolio Value ($),Buy & Hold Value ($)
2022-02-28,53.55,46.45,BUY,20580.93135062531,17425.84749983066
2022-03-01,51.75,48.25,BUY,20416.267066333283,17156.209288335183
2022-03-02,53.21,46.79,BUY,20618.9110888515,17476.04610303461
2022-03-03,46.0,54.0,SELL,20569.223161510006,17384.214531300404
2022-03-04,48.83,51.17,SELL,20489.66523770176,17246.287892973374
2022-03-07,44.13,55.87,SELL,20222.920671913475,16737.21031222733
2022-03-08,25.62,74.38,SELL,20185.66289305034,16616.136062118763
2022-03-09,17.62,82.38,SELL,20277.333671193363,17043.142910642488
2022-03-10,24.59,75.41,SELL,20256.148253896357,16969.99637454531
2022-03-11,27.02,72.98,SELL,20185.42242941071,16750.03884415723
2022-03-14,27.44,72.56,SELL,20144.544480732206,16625.737540985552
2022-03-15,13.54,86.46,SELL,20203.250442105764,16981.669541798292
2022-03-16,20.99,79.01,SELL,20298.435225919682,17361.784520503723
2022-03-17,38.98,61.02,SELL,20396.311557093075,17576.16442831359
2022-03-18,32.87,67.13,SELL,20474.70285704086,17781.142058063037
2022-03-21,14.45,85.55,SELL,20473.732709010415,17773.413066776084
2022-03-22,0.0,100.0,SELL,20474.155182859966,17974.327000075682
2022-03-23,7.98,92.02,SELL,20454.459541961874,17753.73202710723
2022-03-24,8.75,91.25,SELL,20480.47683860189,18008.390337964076
2022-03-25,1.65,98.35,SELL,20482.60379449381,18099.624307279188
2022-03-28,5.82,94.18,SELL,20491.511612887414,18228.945470771258
2022-03-29,0.0,100.0,SELL,20491.962914036034,18452.36909519009
2022-03-30,4.77,95.23,SELL,20486.215336954316,18336.23502507937
2022-03-31,10.05,89.95,SELL,20454.352866284597,18049.226503268874
2022-04-01,6.18,93.82,SELL,20459.0474127192,18110.77955243562
2022-04-04,0.0,100.0,SELL,20459.48419714412,18257.311665597616
2022-04-05,0.0,100.0,SELL,20460.026535852205,18028.151057955474
2022-04-06,0.0,100.0,SELL,20460.564829407493,17852.973868838213
2022-04-07,0.0,100.0,SELL,20461.1007013435,17928.909216224503
2022-04-08,0.0,100.0,SELL,20461.643082901777,17881.379903825848
2022-04-11,0.0,100.0,SELL,20462.195222477032,17579.59068218308
2022-04-12,0.0,100.0,SELL,20462.794472479975,17519.51171898344
2022-04-13,0.0,100.0,SELL,20463.39536406369,17715.286271478828
2022-04-14,0.0,100.0,SELL,20464.002769608625,17500.149400604776
2022-04-18,0.0,100.0,SELL,20464.61587762811,17496.563786090206
2022-04-19,0.0,100.0,SELL,20465.29234687518,17777.516603387212
2022-04-20,0.0,100.0,SELL,20465.937978121834,17766.520718875872
2022-04-21,0.0,100.0,SELL,20466.5876904386,17504.412297860985
2022-04-22,0.0,100.0,SELL,20467.221180057586,17018.840412265992
2022-04-25,0.0,100.0,SELL,20467.869308728288,17115.81136480441
2022-04-26,0.0,100.0,SELL,20468.54588551933,16634.06413469162
2022-04-27,0.0,100.0,SELL,20469.202178577878,16668.964115966744
2022-04-28,0.0,100.0,SELL,20469.839810471138,17081.469145787105
2022-04-29,0.0,100.0,SELL,20470.49614501744,16461.675756863468
2022-05-02,0.0,100.0,SELL,20471.11757079327,16555.100935048587
2022-05-03,0.0,100.0,SELL,20471.84462040541,16635.17965920726
2022-05-04,0.0,100.0,SELL,20472.521328602586,17131.94663011996
2022-05-05,0.0,100.0,SELL,20473.173687119528,16521.19695780529
2022-05-06,0.0,100.0,SELL,20473.835815554252,16427.453058329986
2022-05-09,0.0,100.0,SELL,20474.485778596016,15901.164527914012
2022-05-10,0.0,100.0,SELL,20475.199135679886,15940.2477261228
2022-05-11,0.0,100.0,SELL,20475.916580157536,15677.820583817725
2022-05-12,0.0,100.0,SELL,20476.651925574402,15657.502101568509
2022-05-13,0.0,100.0,SELL,20477.418174890507,16031.242654470265
2022-05-16,0.0,100.0,SELL,20478.214518930643,15967.976478368786
2022-05-17,0.0,100.0,SELL,20479.05802633821,16290.044342099498
2022-05-18,0.0,100.0,SELL,20479.8731253541,15632.004398353805
2022-05-19,0.0,100.0,SELL,20480.68581873209,15540.810269199972
2022-05-20,0.0,100.0,SELL,20481.480664396007,15543.081158392532
2022-05-23,0.0,100.0,SELL,20482.287732265046,15831.48408584758
2022-05-24,0.0,100.0,SELL,20483.135471396185,15702.919885419698
2022-05-25,0.0,100.0,SELL,20483.984871259978,15851.324486161522
2022-05-26,0.0,100.0,SELL,20484.820487785677,16166.50000199201
2022-05-27,0.0,100.0,SELL,20485.653699730123,16566.495221172656
2022-05-31,0.0,100.0,SELL,20486.49101017896,16462.55224041147
2022-06-01,0.0,100.0,SELL,20487.387700638654,16339.366461755439
2022-06-02,0.0,100.0,SELL,20488.292560262096,16640.51824081784
2022-06-03,0.0,100.0,SELL,20489.215346454792,16368.489619645983
2022-06-06,0.0,100.0,SELL,20490.15850081201,16419.843587526848
2022-06-07,0.0,100.0,SELL,20491.154550183575,16576.216220523267
2022-06-08,0.0,100.0,SELL,20492.157153102635,16397.29405624635
2022-06-09,0.0,100.0,SELL,20493.16387098182,16007.059676577577
2022-06-10,0.0,100.0,SELL,20494.21129935745,15541.089150328886
2022-06-13,0.0,100.0,SELL,20495.429566362465,14938.586391397717
2022-06-14,0.0,100.0,SELL,20496.84716690747,14882.212563196459
2022-06-15,0.0,100.0,SELL,20498.22582388953,15099.381282295431
2022-06-16,0.0,100.0,SELL,20499.432128210832,14608.47081508986
2022-06-17,0.0,100.0,SELL,20500.660467199465,14640.62182523715
2022-06-21,0.0,100.0,SELL,20501.870982388955,14998.984075887538
2022-06-22,0.0,100.0,SELL,20503.12794233609,14979.46239686378
2022-06-23,0.0,100.0,SELL,20504.397183589663,15122.249534866118
2022-06-24,0.0,100.0,SELL,20505.6974227444,15584.435245793875
2022-06-27,0.0,100.0,SELL,20507.02622448612,15538.101138233409
2022-06-28,0.0,100.0,SELL,20508.440558278904,15225.116831272935
2022-06-29,0.0,100.0,SELL,20509.828133324612,15214.280307406685
2022-06-30,0.0,100.0,SELL,20511.130344634665,15081.014967948591
2022-07-01,0.0,100.0,SELL,20512.435080426032,15240.176412234116
2022-07-05,0.0,100.0,SELL,20513.761876822107,15264.319549965536
2022-07-06,0.0,100.0,SELL,20515.25970705438,15318.860730748234
2022-07-07,0.0,100.0,SELL,20516.768229920934,15548.10101871292
2022-07-08,0.0,100.0,SELL,20518.268722137112,15535.192806460476
2022-07-11,0.0,100.0,SELL,20519.858887963077,15356.111281538462
2022-07-12,0.0,100.0,SELL,20521.57946184523,15214.160786922861
2022-07-13,0.0,100.0,SELL,20523.47119315832,15146.352832436261
2022-07-14,0.0,100.0,SELL,20525.322377683002,15100.935048585072
2022-07-15,0.0,100.0,SELL,20527.14685078324,15390.891742329768
2022-07-18,0.0,100.0,SELL,20528.987777445254,15262.168181256793
2022-07-19,0.0,100.0,SELL,20530.98365125695,15683.83644816994
2022-07-20,0.0,100.0,SELL,20532.92105915864,15776.30546248451
2022-07-21,0.0,100.0,SELL,20534.8439835118,15931.88129225547
2022-07-22,0.0,100.0,SELL,20536.763013574546,15783.197810384736
2022-07-25,0.0,100.0,SELL,20538.71319110992,15803.954534407956
2022-07-26,0.0,100.0,SELL,20540.730386155476,15621.526435939015
2022-07-27,0.0,100.0,SELL,20542.672789350327,16030.127129954624
2022-07-28,0.0,100.0,SELL,20544.55423731849,16224.626797289275
2022-07-29,0.0,100.0,SELL,20546.427705002512,16455.141970414697
2022-08-01,0.0,100.0,SELL,20548.274437492666,16408.688342370413
2022-08-02,0.0,100.0,SELL,20550.282786696614,16299.366939837375
2022-08-03,0.0,100.0,SELL,20552.262790133365,16554.264291661853
2022-08-04,0.0,100.0,SELL,20554.202206042686,16541.39591957068
2022-08-05,0.0,100.0,SELL,20556.167905539376,16514.503810711423
2022-08-08,0.0,100.0,SELL,20558.17457907301,16494.065807978393
2022-08-09,0.0,100.0,SELL,20560.271186559843,16423.986964299234
2022-08-10,0.0,100.0,SELL,20562.339451935157,16773.664059792114
2022-08-11,0.0,100.0,SELL,20564.371206904812,16761.831531894044
2022-08-12,0.0,100.0,SELL,20566.411323095977,17052.186627251467
2022-08-15,0.0,100.0,SELL,20568.462251336256,17119.87506125425
2022-08-16,0.0,100.0,SELL,20570.58276184931,17151.986231240262
2022-08-17,0.0,100.0,SELL,20572.6790021879,17027.84428871368
2022-08-18,0.0,100.0,SELL,20574.77300701491,17066.489245148463
2022-08-19,0.0,100.0,SELL,20576.87947187039,16846.332513954014
2022-08-22,0.0,100.0,SELL,20579.04167730061,16485.818894594882
2022-08-23,0.0,100.0,SELL,20581.249024509092,16448.92690525611
2022-08-24,0.0,100.0,SELL,20583.46477564415,16496.89445942877
2022-08-25,0.0,100.0,SELL,20585.694650994847,16729.361800456565
2022-08-26,0.0,100.0,SELL,20587.945190231494,16165.78287908909
2022-08-29,0.0,100.0,SELL,20590.23110573317,16058.0152428457
2022-08-30,0.0,100.0,SELL,20592.578555493757,15880.925725987334
2022-08-31,0.0,100.0,SELL,20594.91564972664,15756.783783460753
2022-09-01,0.0,100.0,SELL,20597.255460976845,15803.994374569225
2022-09-02,0.0,100.0,SELL,20599.560391945095,15634.315127707636
2022-09-06,0.0,100.0,SELL,20601.886016917913,15570.291988541967
2022-09-07,0.0,100.0,SELL,20604.28384754044,15855.866264546637
2022-09-08,0.0,100.0,SELL,20606.6958569591,15960.68572885583
2022-09-09,0.0,100.0,SELL,20609.12286780448,16204.427835523878
2022-09-12,0.0,100.0,SELL,20611.572245700874,16375.939729804024
2022-09-13,0.0,100.0,SELL,20614.15114599019,15667.900383660752
2022-09-14,0.0,100.0,SELL,20616.709918402277,15720.967478476354
2022-09-15,0.0,100.0,SELL,20619.242010354556,15543.041318231257
2022-09-16,0.0,100.0,SELL,20621.753957694706,15431.409186344386
2022-09-19,0.0,100.0,SELL,20624.2375697289,15537.224654685402
2022-09-20,0.0,100.0,SELL,20626.891712682816,15362.087305729414
2022-09-21,0.0,100.0,SELL,20629.502815244858,15099.142241327794
2022-09-22,0.0,100.0,SELL,20632.065130475483,14971.89276622192
2022-09-23,0.0,100.0,SELL,20634.609751841574,14713.88788181815
2022-09-26,0.0,100.0,SELL,20637.201360566356,14561.738305916666
2022-09-27,0.0,100.0,SELL,20639.86290439262,14530.862180930111
2022-09-28,0.0,100.0,SELL,20642.50841062997,14816.71533806369
2022-09-29,0.0,100.0,SELL,20645.14442618812,14503.691190941941
2022-09-30,0.0,100.0,SELL,20647.74964679428,14285.167906359686
2022-10-03,0.0,100.0,SELL,20650.330615500126,14654.924443134147
2022-10-04,0.0,100.0,SELL,20653.04711732514,15103.126257455093
2022-10-05,0.0,100.0,SELL,20655.745946061543,15072.64853408127
2022-10-06,0.0,100.0,SELL,20658.441029104026,14918.228068987228
2022-10-07,0.0,100.0,SELL,20661.14056268771,14500.464137878835
2022-10-10,0.0,100.0,SELL,20663.833889939633,14391.820018087437
2022-10-11,0.0,100.0,SELL,20666.57266792346,14297.996438289589
2022-10-12,0.0,100.0,SELL,20669.470088607424,14250.945207826207
2022-10-13,0.0,100.0,SELL,20672.408926358516,14620.980625729579
2022-10-14,0.0,100.0,SELL,20675.385096976963,14275.008665235084
2022-10-17,0.0,100.0,SELL,20678.410923176867,14653.01211539305
2022-10-18,0.0,100.0,SELL,20681.55617512403,14820.460313223357
2022-10-19,0.0,100.0,SELL,20684.751147274415,14721.577032943836
2022-10-20,0.0,100.0,SELL,20687.944150526913,14604.526639123844
2022-10-21,0.0,100.0,SELL,20691.133541916788,14951.016521714888
2022-10-24,0.0,100.0,SELL,20694.34641515288,15128.663800831075
2022-10-25,0.0,100.0,SELL,20697.602489896373,15374.756477014229
2022-10-26,0.0,100.0,SELL,20700.83033028468,15261.172177224982
2022-10-27,0.0,100.0,SELL,20704.05867406238,15168.344601458957
2022-10-28,0.0,100.0,SELL,20707.320384893177,15541.885953554349
2022-10-31,0.0,100.0,SELL,20710.58671816817,15426.030764572544
2022-11-01,0.0,100.0,SELL,20713.915205319307,15362.764588471062
2022-11-02,0.0,100.0,SELL,20717.223677886825,14978.665593638332
2022-11-03,0.0,100.0,SELL,20720.532678890933,14820.1017517719
2022-11-04,0.0,100.0,SELL,20723.832341495712,15021.932008780781
2022-11-07,0.0,100.0,SELL,20727.107858329688,15166.352593395308
2022-11-08,0.0,100.0,SELL,20730.471900835266,15251.251977068014
2022-11-09,0.0,100.0,SELL,20733.838957243606,14934.363334302789
2022-11-10,0.0,100.0,SELL,20737.175295218673,15762.241885555162
2022-11-11,0.0,100.0,SELL,20740.518753283137,15907.89751516915
2022-11-14,0.0,100.0,SELL,20743.86686559617,15765.747819747183
2022-11-15,0.0,100.0,SELL,20747.266554888032,15903.116695816394
2022-11-16,0.0,100.0,SELL,20750.662684830055,15771.88320458322
2022-11-17,0.0,100.0,SELL,20754.049489418256,15723.158687346375
2022-11-18,0.0,100.0,SELL,20757.454965395984,15797.978510217019
2022-11-21,0.0,100.0,SELL,20760.83052295345,15736.62466185664
2022-11-22,0.0,100.0,SELL,20764.289013688976,15950.327286924869
2022-11-23,0.0,100.0,SELL,20767.74972852459,16044.66878881927
2022-11-25,0.0,100.0,SELL,20771.190417219696,16040.12701043415
2022-11-28,0.0,100.0,SELL,20774.638269978233,15792.400887638805
2022-11-29,0.0,100.0,SELL,20778.144402381495,15767.26174587556
2022-11-30,0.0,100.0,SELL,20781.651126514167,16255.224041146932
2022-12-01,0.0,100.0,SELL,20785.108962354385,16241.120624056299
2022-12-02,0.0,100.0,SELL,20788.579745628736,16221.71846551636
2022-12-05,0.0,100.0,SELL,20792.009861286766,15931.44305048148
2022-12-06,0.0,100.0,SELL,20795.491697858775,15702.043401871702
2022-12-07,0.0,100.0,SELL,20798.943584437035,15672.800723497341
2022-12-08,0.0,100.0,SELL,20802.368807289236,15790.68776070407
2022-12-09,0.0,100.0,SELL,20805.813580504826,15674.6333709159
2022-12-12,0.0,100.0,SELL,20809.25479602084,15898.455396947464
2022-12-13,0.0,100.0,SELL,20812.762641829315,16014.350426090543
2022-12-14,0.0,100.0,SELL,20816.247953668542,15917.4193137134
2022-12-15,0.0,100.0,SELL,20819.728066868098,15520.730827918409
2022-12-16,0.0,100.0,SELL,20823.167452897556,15347.86436815498
2022-12-19,0.0,100.0,SELL,20826.60740710813,15209.619008537764
2022-12-20,0.0,100.0,SELL,20830.103301922896,15225.395712401862
2022-12-21,0.0,100.0,SELL,20833.579118763555,15451.767508754894
2022-12-22,0.0,100.0,SELL,20837.05799578466,15228.46340481988
2022-12-23,0.0,100.0,SELL,20840.525050712295,15317.824886555161
2022-12-27,0.0,100.0,SELL,20843.994336529267,15255.793755453144
2022-12-28,0.0,100.0,SELL,20847.582481268626,15072.40949311365
2022-12-29,0.0,100.0,SELL,20851.13567042565,15335.593598482908
2022-12-30,0.0,100.0,SELL,20854.660505265176,15296.629920757941
