<<<<<<< HEAD
Date,S&P500 Allocation,Signal
2020-03-09,100.0,0.0,BUY,10877.157057756376,10942.339334589618
2020-03-10,100.0,0.0,BUY,11414.448760113435,11482.85080258004
2020-03-11,100.0,0.0,BUY,10856.642787702498,10921.702131050219
2020-03-12,100.0,0.0,BUY,9824.038391206735,9882.909766018725
2020-03-13,100.0,0.0,BUY,10736.408571711045,10800.747401425475
2020-03-16,100.0,0.0,BUY,9449.751969818326,9506.380401827862
2020-03-17,0.0,100.0,SELL,9449.813843194319,10076.33374899901
2020-03-18,0.0,100.0,SELL,9449.814968172157,9554.069074871608
2020-03-19,100.0,0.0,BUY,9494.303692992084,9599.048616948794
2020-03-20,100.0,0.0,BUY,9082.635218064039,9182.838452130049
2020-03-23,100.0,0.0,BUY,8816.569788494387,8913.837683214937
2020-03-24,100.0,0.0,BUY,9643.807875425033,9750.202188818455
2020-03-25,100.0,0.0,BUY,9755.049390187343,9862.670964092056
2020-03-26,100.0,0.0,BUY,10363.902611792899,10478.241295920761
2020-03-27,100.0,0.0,BUY,10014.770546332718,10125.25746704222
2020-03-30,100.0,0.0,BUY,10350.425956444435,10464.615960765404
2020-03-31,100.0,0.0,BUY,10184.686738913339,10297.048242451281
2020-04-01,100.0,0.0,BUY,9735.110245139616,9842.511842487933
2020-04-02,100.0,0.0,BUY,9957.356842114266,10067.2103520675
2020-04-03,100.0,0.0,BUY,9806.631091506459,9914.821735198379
2020-04-06,100.0,0.0,BUY,10496.344245202788,10612.14407795922
2020-04-07,100.0,0.0,BUY,10479.518128729707,10595.132329095659
2020-04-08,100.0,0.0,BUY,10836.413062914,10955.964669744973
2020-04-09,100.0,0.0,BUY,10993.404276096095,11114.687872256498
2020-04-13,100.0,0.0,BUY,10882.320383033764,11002.378457627987
2020-04-14,100.0,0.0,BUY,11215.020386270815,11338.748939255694
2020-04-15,100.0,0.0,BUY,10967.948371548997,11088.951128074155
2020-04-16,100.0,0.0,BUY,11031.745754616719,11153.452349175097
2020-04-17,100.0,0.0,BUY,11327.325847508006,11452.293398883665
2020-04-20,100.0,0.0,BUY,11124.781963031108,11247.514969940585
2020-04-21,100.0,0.0,BUY,10783.530982570031,10902.49917331664
2020-04-22,100.0,0.0,BUY,11030.800024416829,11152.496185304544
2020-04-23,100.0,0.0,BUY,11024.849805242508,11146.480320952327
2020-04-24,100.0,0.0,BUY,11178.294530175004,11301.617908949282
2020-04-27,100.0,0.0,BUY,11342.772774106244,11467.910742102671
2020-04-28,100.0,0.0,BUY,11283.309987788027,11407.791938741755
2020-04-29,100.0,0.0,BUY,11583.264082853815,11711.055246351625
2020-04-30,100.0,0.0,BUY,11476.554191965985,11603.168089624412
2020-05-01,100.0,0.0,BUY,11154.533058902714,11277.59429170168
2020-05-04,100.0,0.0,BUY,11201.937785172306,11325.522005713065
2020-05-05,100.0,0.0,BUY,11303.209727410756,11427.911220184606
2020-05-06,100.0,0.0,BUY,11224.320066569755,11348.151217316114
2020-05-07,100.0,0.0,BUY,11353.451644280027,11478.707425807645
2020-05-08,100.0,0.0,BUY,11545.00141518318,11672.370449755566
2020-05-11,100.0,0.0,BUY,11546.538226758004,11673.924216045212
2020-05-12,100.0,0.0,BUY,11309.829838810003,11434.604367278464
2020-05-13,100.0,0.0,BUY,11112.32984873253,11234.925478978324
2020-05-14,100.0,0.0,BUY,11240.397479967924,11364.406003115486
2020-05-15,100.0,0.0,BUY,11284.531555962887,11409.026983741214
2020-05-18,100.0,0.0,BUY,11640.007894847342,11768.425078584702
2020-05-19,100.0,0.0,BUY,11517.969293636263,11645.040099122305
2020-05-20,100.0,0.0,BUY,11709.755497089389,11838.942164037864
2020-05-21,100.0,0.0,BUY,11618.728965349772,11746.911391497299
2020-05-22,100.0,0.0,BUY,11646.076330296652,11774.56046342074
2020-05-26,100.0,0.0,BUY,11789.196833880329,11919.259929164178
2020-05-27,100.0,0.0,BUY,11963.999299160392,12095.990884571085
2020-05-28,100.0,0.0,BUY,11938.77982716327,12070.493181356384
2020-05-29,100.0,0.0,BUY,11996.232936806717,12128.58013649238
2020-06-01,100.0,0.0,BUY,12041.233932151585,12174.077600666114
2020-06-02,100.0,0.0,BUY,12140.102143465307,12274.036565300003
2020-06-03,100.0,0.0,BUY,12305.801955571407,12441.564443452853
2020-06-04,100.0,0.0,BUY,12264.347448476135,12399.652593793686
2020-06-05,100.0,0.0,BUY,12585.816905589467,12724.668629458596
2020-06-08,100.0,0.0,BUY,12737.370170122182,12877.893889714449
2020-06-09,100.0,0.0,BUY,12638.029093708512,12777.456843145284
2020-06-10,100.0,0.0,BUY,12570.882249516171,12709.56920833614
2020-06-11,100.0,0.0,BUY,11829.902637900688,11960.414815759159
2020-06-12,100.0,0.0,BUY,11984.411309308065,12116.628088110485
2020-06-15,100.0,0.0,BUY,12084.028223696703,12217.344015808561
2020-06-16,100.0,0.0,BUY,12313.170770045566,12449.014553610898
2020-06-17,100.0,0.0,BUY,12268.839666925624,12404.194372178803
2020-06-18,100.0,0.0,BUY,12276.129670549793,12411.564802014303
2020-06-19,100.0,0.0,BUY,12206.776122557701,12341.44611817387
2020-06-22,100.0,0.0,BUY,12286.059837648658,12421.60452265509
2020-06-23,100.0,0.0,BUY,12338.981323417622,12475.109859244692
2020-06-24,100.0,0.0,BUY,12019.95500265401,12152.563913578704
2020-06-25,100.0,0.0,BUY,12151.687338413985,12285.749572714252
2020-06-26,100.0,0.0,BUY,11857.289408272563,11988.103727843873
2020-06-29,100.0,0.0,BUY,12031.4219813277,12164.157400509137
2020-06-30,100.0,0.0,BUY,12216.824505931554,12351.605359298475
2020-07-01,100.0,0.0,BUY,12278.178752649557,12413.636490400495
2020-07-02,100.0,0.0,BUY,12333.937429018199,12470.010318601751
2020-07-06,100.0,0.0,BUY,12529.821796670854,12668.055760289697
2020-07-07,100.0,0.0,BUY,12394.267134686317,12531.005605510672
2020-07-08,100.0,0.0,BUY,12491.283291025251,12629.092082564732
2020-07-09,100.0,0.0,BUY,12420.786985708293,12557.818034047385
2020-07-10,100.0,0.0,BUY,12550.785482768466,12689.250726086922
2020-07-13,100.0,0.0,BUY,12433.278505431868,12570.447365170918
2020-07-14,100.0,0.0,BUY,12599.963453162856,12738.971247355592
2020-07-15,100.0,0.0,BUY,12714.396807349802,12854.667075692303
2020-07-16,100.0,0.0,BUY,12671.090245279742,12810.882738453307
2020-07-17,100.0,0.0,BUY,12707.185614575623,12847.376326179348
2020-07-20,100.0,0.0,BUY,12814.013721738438,12955.383003390378
2020-07-21,100.0,0.0,BUY,12835.529083785985,12977.135731445422
2020-07-22,100.0,0.0,BUY,12909.296039377568,13051.716513348425
2020-07-23,100.0,0.0,BUY,12750.255744095708,12890.921622450707
2020-07-24,100.0,0.0,BUY,12671.326677829711,12811.121779420944
2020-07-27,100.0,0.0,BUY,12765.032778469023,12905.861682928073
2020-07-28,100.0,0.0,BUY,12682.399602253448,12822.31686473865
2020-07-29,100.0,0.0,BUY,12840.02130223547,12981.67750983054
2020-07-30,100.0,0.0,BUY,12791.86787289096,12932.992832754968
2020-07-31,100.0,0.0,BUY,12889.98738112977,13032.194834324671
2020-08-03,100.0,0.0,BUY,12982.550724444212,13125.779373154885
2020-08-04,100.0,0.0,BUY,13029.443180188862,13173.189165069722
2020-08-05,100.0,0.0,BUY,13113.219113729307,13257.889347936061
2020-08-06,100.0,0.0,BUY,13197.50731779469,13343.107452898948
2020-08-07,100.0,0.0,BUY,13205.861267893739,13351.553567088818
2020-08-10,100.0,0.0,BUY,13242.074853464608,13388.16667529868
2020-08-11,100.0,0.0,BUY,13136.547125326646,13281.47472340966
2020-08-12,100.0,0.0,BUY,13320.412838355673,13467.36891590935
2020-08-13,100.0,0.0,BUY,13293.144284258784,13439.799524308453
2020-08-14,100.0,0.0,BUY,13290.858769609045,13437.488794954621
2020-08-17,100.0,0.0,BUY,13326.875328054937,13473.902702358118
2020-08-18,100.0,0.0,BUY,13357.57215412644,13504.938187989766
2020-08-19,100.0,0.0,BUY,13298.73985460815,13445.456827209218
2020-08-20,100.0,0.0,BUY,13340.74603765336,13487.926439126208
2020-08-21,100.0,0.0,BUY,13386.653357773124,13534.340227009221
2020-08-24,100.0,0.0,BUY,13521.10466785779,13670.274857272605
2020-08-25,100.0,0.0,BUY,13569.730962302241,13719.437616283452
2020-08-26,100.0,0.0,BUY,13708.08340946146,13859.316422512858
2020-08-27,100.0,0.0,BUY,13731.017366808845,13882.50339637373
2020-08-28,100.0,0.0,BUY,13823.462493848301,13975.968414720124
2020-08-31,100.0,0.0,BUY,13793.120316601762,13945.291490539934
2020-09-01,100.0,0.0,BUY,13896.914206039924,14050.230475332946
2020-09-02,100.0,0.0,BUY,14110.452204090567,14266.124309271185
2020-09-03,100.0,0.0,BUY,13614.810768497098,13765.014760779733
2020-09-04,100.0,0.0,BUY,13504.081524259727,13653.06390760268
2020-09-08,100.0,0.0,BUY,13129.25712170248,13274.104293574164
2020-09-09,100.0,0.0,BUY,13393.746334272311,13541.511456038355
2020-09-10,100.0,0.0,BUY,13158.220109074176,13303.386812109797
2020-09-11,100.0,0.0,BUY,13165.234274723376,13310.478360816385
2020-09-14,100.0,0.0,BUY,13332.983168929244,13480.077927355433
2020-09-15,100.0,0.0,BUY,13402.573149471305,13550.435652163502
2020-09-16,100.0,0.0,BUY,13340.667226803367,13487.846758803662
2020-09-17,100.0,0.0,BUY,13228.44057641617,13374.381979498237
2020-09-18,100.0,0.0,BUY,13080.51261098304,13224.822014079495
2020-09-21,100.0,0.0,BUY,12929.156373575304,13071.795954630006
2020-09-22,100.0,0.0,BUY,13065.144495234794,13209.284351183034
2020-09-23,100.0,0.0,BUY,12755.220827645144,12895.941482771103
2020-09-24,100.0,0.0,BUY,12793.325873615797,12934.466918722068
2020-09-25,100.0,0.0,BUY,12997.721813067483,13141.117835244977
2020-09-28,100.0,0.0,BUY,13207.122241493598,13352.828452249554
2020-09-29,100.0,0.0,BUY,13143.561290975847,13288.566272116248
2020-09-30,100.0,0.0,BUY,13252.044425988475,13398.246236100744
2020-10-01,100.0,0.0,BUY,13322.186082480475,13469.161723166637
2020-10-02,100.0,0.0,BUY,13194.591316345028,13340.15928096475
2020-10-05,100.0,0.0,BUY,13431.73316396798,13579.9173715055
2020-10-06,100.0,0.0,BUY,13244.045124714386,13390.15868336233
2020-10-07,100.0,0.0,BUY,13474.448644663107,13623.104106325402
2020-10-08,100.0,0.0,BUY,13582.380103725796,13732.226308052073
2020-10-09,100.0,0.0,BUY,13701.817946887173,13852.981836870455
2020-10-12,100.0,0.0,BUY,13926.744112761518,14080.389477416582
2020-10-13,100.0,0.0,BUY,13838.909420446536,13991.585757939125
2020-10-14,100.0,0.0,BUY,13747.252401906992,13898.91754281819
2020-10-15,100.0,0.0,BUY,13726.249310384388,13877.682736859695
2020-10-16,100.0,0.0,BUY,13728.101365359174,13879.555224439522
2020-10-19,100.0,0.0,BUY,13503.923902559745,13652.904546957581
2020-10-20,100.0,0.0,BUY,13567.760691052463,13717.445608219796
2020-10-21,100.0,0.0,BUY,13537.97018975586,13687.32644629743
2020-10-22,100.0,0.0,BUY,13608.6241167728,13758.759855459868
2020-10-23,100.0,0.0,BUY,13655.516572517454,13806.169647374707
2020-10-26,100.0,0.0,BUY,13401.666824696407,13549.519328454217
2020-10-27,100.0,0.0,BUY,13361.118642376032,13508.523802504327
2020-10-28,100.0,0.0,BUY,12889.63273230481,13031.83627287321
2020-10-29,100.0,0.0,BUY,13043.629133187243,13187.531623127987
2020-10-30,100.0,0.0,BUY,12885.416351830288,13027.573375617001
2020-11-02,100.0,0.0,BUY,13044.141403712185,13188.049545224536
2020-11-03,100.0,0.0,BUY,13276.318167785703,13422.787775444893
2020-11-04,100.0,0.0,BUY,13569.021664652319,13718.720493380537
2020-11-05,100.0,0.0,BUY,13833.0774175472,13985.689414070726
2020-11-06,100.0,0.0,BUY,13829.097469622655,13981.665557782157
2020-11-09,100.0,0.0,BUY,13990.8961446542,14145.249259968981
2020-11-10,100.0,0.0,BUY,13971.311648431434,14125.448699816316
2020-11-11,100.0,0.0,BUY,14078.21856644424,14233.53505734989
2020-11-12,100.0,0.0,BUY,13937.738226335265,14091.504882411744
2020-11-13,100.0,0.0,BUY,14127.435942263628,14283.295418779835
2020-11-16,100.0,0.0,BUY,14291.99299704486,14449.66793225577
2020-11-17,100.0,0.0,BUY,14223.506368402672,14380.425731963343
2020-11-18,100.0,0.0,BUY,14059.028124471432,14214.132898809954
2020-11-19,100.0,0.0,BUY,14114.510962865103,14270.2278458823
2020-11-20,100.0,0.0,BUY,14018.637563851038,14173.296733505158
2020-11-23,100.0,0.0,BUY,14097.645440967028,14253.17625685747
2020-11-24,100.0,0.0,BUY,14325.48760829104,14483.532069337798
2020-11-25,100.0,0.0,BUY,14302.79008349363,14460.584136444568
2020-11-27,100.0,0.0,BUY,14337.072803239718,14495.245076752053
2020-11-30,100.0,0.0,BUY,14271.186932647233,14428.632327103644
2020-12-01,100.0,0.0,BUY,14432.039877478885,14591.259865419917
2020-12-02,100.0,0.0,BUY,14457.889836275937,14617.395011214989
2020-12-03,100.0,0.0,BUY,14448.865993951966,14608.271614283476
2020-12-04,100.0,0.0,BUY,14576.539570937402,14737.353736807907
2020-12-07,100.0,0.0,BUY,14548.325286640622,14708.82818133646
2020-12-08,100.0,0.0,BUY,14588.873468960997,14749.823707286349
2020-12-09,100.0,0.0,BUY,14472.903303199226,14632.57411265999
2020-12-10,100.0,0.0,BUY,14454.303942601346,14613.769556539144
2020-12-11,100.0,0.0,BUY,14436.019825403431,14595.283721708485
2020-12-14,100.0,0.0,BUY,14373.089361685608,14531.658984155547
2020-12-15,100.0,0.0,BUY,14558.807129689425,14719.425664235068
2020-12-16,100.0,0.0,BUY,14584.617683061482,14745.520969868867
2020-12-17,100.0,0.0,BUY,14668.590643726902,14830.42035354157
2020-12-18,100.0,0.0,BUY,14617.087753257776,14778.349262757794
2020-12-21,100.0,0.0,BUY,14559.989292439288,14720.620869073256
2020-12-22,100.0,0.0,BUY,14529.804736892731,14690.10330553816
2020-12-23,100.0,0.0,BUY,14540.641228766495,14701.059349888228
2020-12-24,100.0,0.0,BUY,14592.06530838563,14753.050760349457
2020-12-28,100.0,0.0,BUY,14719.344831121114,14881.73448126116
2020-12-29,100.0,0.0,BUY,14686.559517524853,14848.587467082047
2020-12-30,100.0,0.0,BUY,14706.262230022607,14868.507547718535
2020-12-31,100.0,0.0,BUY,14800.953466286806,14964.243455257489
2021-01-04,100.0,0.0,BUY,14582.568600961717,14743.449281482674
2021-01-05,100.0,0.0,BUY,14685.850219874936,14847.870344179133
2021-01-06,100.0,0.0,BUY,14769.704964265371,14932.65020736802
2021-01-07,100.0,0.0,BUY,14988.996154365359,15154.360704852113
2021-01-08,100.0,0.0,BUY,15071.31408718097,15237.586801751353
2021-01-11,100.0,0.0,BUY,14972.52468671724,15137.70751744001
2021-01-12,100.0,0.0,BUY,14978.750743866529,15144.00226292114
2021-01-13,100.0,0.0,BUY,15012.836436487642,15178.46400242226
2021-01-14,100.0,0.0,BUY,14956.486678744068,15121.49257180191
2021-01-15,100.0,0.0,BUY,14848.949273931334,15012.768771687966
2021-01-19,100.0,0.0,BUY,14969.766306967553,15134.9187061509
2021-01-20,100.0,0.0,BUY,15178.37862689376,15345.83251993002
2021-01-21,100.0,0.0,BUY,15183.186088743212,15350.693019605324
2021-01-22,100.0,0.0,BUY,15137.475795748423,15304.478432528673
2021-01-25,100.0,0.0,BUY,15192.20993106718,15359.816416536833
2021-01-26,100.0,0.0,BUY,15169.59121711976,15336.948163966146
2021-01-27,100.0,0.0,BUY,14780.068591039188,14943.128169782809
2021-01-28,100.0,0.0,BUY,14924.331851947734,15088.983000203165
2021-01-29,100.0,0.0,BUY,14636.120573530607,14797.59206065264
2021-02-01,100.0,0.0,BUY,14871.055717353813,15035.119102162105
2021-02-02,100.0,0.0,BUY,15077.737171455237,15244.080748038847
2021-02-03,100.0,0.0,BUY,15092.947665503503,15259.459050290216
2021-02-04,100.0,0.0,BUY,15256.756017209818,15425.074600701962
2021-02-05,100.0,0.0,BUY,15316.218803528036,15485.193404062877
2021-02-08,100.0,0.0,BUY,15429.54880581511,15599.773707883947
2021-02-09,100.0,0.0,BUY,15412.368040517069,15582.40339756893
2021-02-10,100.0,0.0,BUY,15407.048308142677,15577.024975797081
2021-02-11,100.0,0.0,BUY,15432.661834389755,15602.921080624514
2021-02-12,100.0,0.0,BUY,15505.36484350646,15676.426178173146
2021-02-16,100.0,0.0,BUY,15496.538028307468,15667.501982048001
2021-02-17,100.0,0.0,BUY,15491.572944758034,15662.482121727606
2021-02-18,100.0,0.0,BUY,15423.165126965838,15593.319601757725
2021-02-19,100.0,0.0,BUY,15394.556788419102,15564.395644673548
2021-02-22,100.0,0.0,BUY,15275.51299950768,15444.038517467898
2021-02-23,100.0,0.0,BUY,15294.70344148049,15463.440676007833
2021-02-24,100.0,0.0,BUY,15468.323744010686,15638.97642657655
2021-02-25,100.0,0.0,BUY,15089.677015228875,15256.152316904556
2021-02-26,100.0,0.0,BUY,15017.998547162051,15183.683063549017
2021-03-01,100.0,0.0,BUY,15375.287535596299,15544.91380581106
2021-03-02,100.0,0.0,BUY,15251.042230585468,15419.297777317375
2021-03-03,100.0,0.0,BUY,15051.768996383196,15217.826081759951
2021-03-04,100.0,0.0,BUY,14849.81619328123,15013.645255235966
2021-03-05,100.0,0.0,BUY,15139.32785072321,15306.350920108498
2021-03-08,100.0,0.0,BUY,15058.192080657464,15224.320028047447
2021-03-09,100.0,0.0,BUY,15271.336024458154,15439.815460372958
2021-03-10,100.0,0.0,BUY,15363.426502672652,15532.921917267897
2021-03-11,100.0,0.0,BUY,15523.136690179435,15694.394090907255
2021-03-12,100.0,0.0,BUY,15538.898860177636,15710.330155416443
2021-03-15,100.0,0.0,BUY,15639.77674816613,15812.320968275253
2021-03-16,100.0,0.0,BUY,15615.22716839393,15787.50054780219
2021-03-17,100.0,0.0,BUY,15660.1887583138,15832.95817181465
2021-03-18,100.0,0.0,BUY,15429.036535290166,15599.255785787393
2021-03-19,100.0,0.0,BUY,15419.736854991226,15589.85350772697
2021-03-22,100.0,0.0,BUY,15528.062368303872,15699.374111066372
2021-03-23,100.0,0.0,BUY,15409.570255342387,15579.574746118544
2021-03-24,100.0,0.0,BUY,15325.321456701995,15494.396481316928
2021-03-25,100.0,0.0,BUY,15405.629712842834,15575.590729991245
2021-03-26,100.0,0.0,BUY,15661.843786163612,15834.631458588115
2021-03-29,100.0,0.0,BUY,15648.248914540163,15820.886602948942
2021-03-30,100.0,0.0,BUY,15598.8345115958,15770.927040712635
2021-03-31,100.0,0.0,BUY,15655.341891039354,15828.057831978076
2021-04-01,100.0,0.0,BUY,15840.46857766824,16015.226909638504
2021-04-05,100.0,0.0,BUY,16069.177664342153,16246.459205666839
2021-04-06,100.0,0.0,BUY,16053.533710618938,16230.64266164147
2021-04-07,100.0,0.0,BUY,16077.216371041237,16254.586598566528
2021-04-08,100.0,0.0,BUY,16145.0725128835,16323.191356278589
2021-04-09,100.0,0.0,BUY,16269.711872144286,16449.205786385002
2021-04-12,100.0,0.0,BUY,16266.520032719649,16445.978733321892
2021-04-13,100.0,0.0,BUY,16320.11141071354,16500.161352653136
2021-04-14,100.0,0.0,BUY,16253.398026196148,16432.71195961799
2021-04-15,100.0,0.0,BUY,16433.71725097558,16615.020537603115
2021-04-16,100.0,0.0,BUY,16493.022415593816,16674.979980318938
2021-04-19,100.0,0.0,BUY,16405.5029666788,16586.494982131666
2021-04-20,100.0,0.0,BUY,16293.906803091524,16473.667645406604
2021-04-21,100.0,0.0,BUY,16445.53887847423,16626.972585985004
2021-04-22,100.0,0.0,BUY,16294.064424791506,16473.827006051695
2021-04-23,100.0,0.0,BUY,16472.137540346197,16653.864694844262
2021-04-26,100.0,0.0,BUY,16501.49458196785,16683.54561499263
2021-04-27,100.0,0.0,BUY,16497.948093718256,16679.960000478062
2021-04-28,100.0,0.0,BUY,16483.998573269848,16665.85658338743
2021-04-29,100.0,0.0,BUY,16595.47652058213,16778.564399628667
2021-04-30,100.0,0.0,BUY,16476.07808284575,16657.84871097156
2021-05-03,100.0,0.0,BUY,16521.354916165586,16703.625056274206
2021-05-04,100.0,0.0,BUY,16411.019726178172,16592.072604709883
2021-05-05,100.0,0.0,BUY,16422.565515701855,16603.745771962862
2021-05-06,100.0,0.0,BUY,16556.66217696156,16739.321840774785
2021-05-07,100.0,0.0,BUY,16678.740183597638,16862.746660398458
2021-05-10,100.0,0.0,BUY,16504.68642139249,16686.772668055735
2021-05-11,100.0,0.0,BUY,16361.526512383818,16542.033362151025
2021-05-12,100.0,0.0,BUY,16010.581797373845,16187.216885853928
2021-05-13,100.0,0.0,BUY,16205.481029401613,16384.26632351005
2021-05-14,100.0,0.0,BUY,16447.23331174904,16628.68571291974
2021-05-17,100.0,0.0,BUY,16405.621182953786,16586.61450261548
2021-05-18,100.0,0.0,BUY,16265.889545919723,16445.34129074152
2021-05-19,100.0,0.0,BUY,16218.011954550186,16396.93549479486
2021-05-20,100.0,0.0,BUY,16389.189120730658,16570.00115536465
2021-05-21,100.0,0.0,BUY,16376.342952182124,16557.01326278966
2021-05-24,100.0,0.0,BUY,16538.65389773861,16721.114887073036
2021-05-25,100.0,0.0,BUY,16503.50425864262,16685.57746321754
2021-05-26,100.0,0.0,BUY,16534.476922689086,16716.891829978096
2021-05-27,100.0,0.0,BUY,16553.74617551189,16736.37366884058
2021-05-28,100.0,0.0,BUY,16566.474127785437,16749.24204093175
2021-06-01,100.0,0.0,BUY,16558.31720481137,16740.995127548245
2021-06-02,100.0,0.0,BUY,16582.275703208637,16765.217945602213
2021-06-03,100.0,0.0,BUY,16522.103619240504,16704.382019338387
2021-06-04,100.0,0.0,BUY,16668.06131342386,16851.94997669348
2021-06-07,100.0,0.0,BUY,16654.781685200374,16838.523842344486
2021-06-08,100.0,0.0,BUY,16657.69768665004,16841.472014278683
2021-06-09,100.0,0.0,BUY,16627.31610397851,16810.75524993722
2021-06-10,100.0,0.0,BUY,16704.668953244687,16888.961486516066
2021-06-11,100.0,0.0,BUY,16737.217834290972,16921.86945972754
2021-06-14,100.0,0.0,BUY,16767.599416962505,16952.586224069
2021-06-15,100.0,0.0,BUY,16733.868373166355,16918.483046019337
2021-06-16,100.0,0.0,BUY,16643.66935535164,16827.288916865502
2021-06-17,100.0,0.0,BUY,16636.418757152467,16819.958327191274
2021-06-18,100.0,0.0,BUY,16418.073297252373,16599.203993577732
2021-06-21,100.0,0.0,BUY,16647.964546676154,16831.631494444257
2021-06-22,100.0,0.0,BUY,16733.27729179142,16917.88544360024
2021-06-23,100.0,0.0,BUY,16715.15079629349,16899.558969414673
2021-06-24,100.0,0.0,BUY,16812.28516890741,16997.76496695255
2021-06-25,100.0,0.0,BUY,16868.280277826023,17054.377836121443
2021-06-28,100.0,0.0,BUY,16907.33105399657,17093.85943594296
2021-06-29,100.0,0.0,BUY,16912.02029957104,17098.600415134442
2021-06-30,100.0,0.0,BUY,16934.481391818477,17121.309307060037
2021-07-01,100.0,0.0,BUY,17022.90716550839,17210.710628956585
2021-07-02,100.0,0.0,BUY,17150.58074249383,17339.792751481018
2021-07-06,100.0,0.0,BUY,17115.903968497783,17304.733409560802
2021-07-07,100.0,0.0,BUY,17173.396483566226,17362.860204858072
2021-07-08,100.0,0.0,BUY,17026.374842907993,17214.21656314861
2021-07-09,100.0,0.0,BUY,17218.397478911094,17408.357669031808
2021-07-12,100.0,0.0,BUY,17277.820859804317,17468.43663223145
2021-07-13,100.0,0.0,BUY,17217.057694461248,17407.003103548523
2021-07-14,100.0,0.0,BUY,17237.11505578396,17427.28174563647
2021-07-15,100.0,0.0,BUY,17180.883514315374,17370.429835499934
2021-07-16,100.0,0.0,BUY,17051.357882355147,17239.475225395672
2021-07-19,100.0,0.0,BUY,16780.76082891101,16965.89283793417
2021-07-20,100.0,0.0,BUY,17035.20165810699,17223.140759273756
2021-07-21,100.0,0.0,BUY,17175.603187365974,17365.091253889354
2021-07-22,100.0,0.0,BUY,17210.240555937024,17400.110755648297
2021-07-23,100.0,0.0,BUY,17384.845994092113,17576.642510248843
2021-07-26,100.0,0.0,BUY,17426.26109576239,17618.51451974674
2021-07-27,100.0,0.0,BUY,17344.140190071757,17535.487623653862
2021-07-28,100.0,0.0,BUY,17340.908945222127,17532.22073042948
2021-07-29,100.0,0.0,BUY,17413.848386888803,17605.96486894575
2021-07-30,100.0,0.0,BUY,17319.708826574544,17510.78672366462
2021-08-02,100.0,0.0,BUY,17287.790432328184,17478.516193033513
2021-08-03,100.0,0.0,BUY,17429.610556887008,17621.90093345494
2021-08-04,100.0,0.0,BUY,17348.86884107122,17540.268443006622
2021-08-05,100.0,0.0,BUY,17453.056784759337,17645.60582941236
2021-08-06,100.0,0.0,BUY,17482.295610106,17675.167229076906
2021-08-09,100.0,0.0,BUY,17465.863547882876,17658.553881826076
2021-08-10,100.0,0.0,BUY,17483.201934880897,17676.083552786182
2021-08-11,100.0,0.0,BUY,17505.505405428354,17698.633084066685
2021-08-12,100.0,0.0,BUY,17578.090198270078,17772.018661131504
2021-08-13,100.0,0.0,BUY,17606.343887991854,17800.584056764223
2021-08-16,100.0,0.0,BUY,17652.487640661588,17847.23688561487
2021-08-17,100.0,0.0,BUY,17527.848281400806,17721.222455508458
2021-08-18,100.0,0.0,BUY,17339.450944497294,17530.746644462375
2021-08-19,100.0,0.0,BUY,17361.242144519805,17552.778253646327
2021-08-20,100.0,0.0,BUY,17502.589403978684,17695.68491213248
2021-08-23,100.0,0.0,BUY,17651.77834301167,17846.519762711956
2021-08-24,100.0,0.0,BUY,17678.179977758657,17873.21267076485
2021-08-25,100.0,0.0,BUY,17717.42778105418,17912.89347139273
2021-08-26,100.0,0.0,BUY,17614.224972990953,17808.552089018816
2021-08-27,100.0,0.0,BUY,17769.364131198257,17965.40280395051
2021-08-30,100.0,0.0,BUY,17845.88946653953,18042.772397142624
2021-08-31,100.0,0.0,BUY,17821.812751867277,18018.430058604838
2021-09-01,100.0,0.0,BUY,17827.368916791645,18024.047521344328
2021-09-02,100.0,0.0,BUY,17878.044293335864,18075.28196874137
2021-09-03,100.0,0.0,BUY,17872.05466873655,18069.226264227877
2021-09-07,100.0,0.0,BUY,17811.370314243468,18007.872415867496
2021-09-08,100.0,0.0,BUY,17787.884680946147,17984.127679748806
2021-09-09,100.0,0.0,BUY,17705.96080238049,17901.299984462297
2021-09-10,100.0,0.0,BUY,17569.22397764609,17763.054624845085
2021-09-13,100.0,0.0,BUY,17609.220484016525,17803.492388537154
2021-09-14,100.0,0.0,BUY,17508.02735262807,17701.182854388164
2021-09-15,100.0,0.0,BUY,17656.388777736145,17851.181061580904
2021-09-16,100.0,0.0,BUY,17629.00200736427,17823.49214949619
2021-09-17,100.0,0.0,BUY,17468.385495082588,17661.10365214755
2021-09-20,100.0,0.0,BUY,17171.820266566414,17361.266598407157
2021-09-21,100.0,0.0,BUY,17157.870746118006,17347.163181316526
2021-09-22,100.0,0.0,BUY,17321.20623272438,17512.300649793004
2021-09-23,100.0,0.0,BUY,17531.394769650404,17724.80807002304
2021-09-24,100.0,0.0,BUY,17557.00829589748,17750.70417485047
2021-09-27,100.0,0.0,BUY,17508.263785178042,17701.421895355805
2021-09-28,100.0,0.0,BUY,17151.723499818712,17340.94811615795
2021-09-29,100.0,0.0,BUY,17178.63740509064,17368.15894630739
2021-09-30,100.0,0.0,BUY,16974.044438513978,17161.308828978115
2021-10-01,100.0,0.0,BUY,17169.10129224173,17358.51762727933
2021-10-04,100.0,0.0,BUY,16946.145397617158,17133.10199479685
2021-10-05,100.0,0.0,BUY,17124.494351146815,17313.418564718322
