Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2017-03-28,1.1418111503787536,0.6903255535738245,0.3096744464261755,1.0,0.0,0.6903255535738245,0.3096744464261755,0.34516277678691226,0.6548372232130877
2017-03-29,1.134852787480245,0.6988169847801444,0.3011830152198556,1.0,0.0,0.6988169847801444,0.3011830152198556,0.3494084923900722,0.6505915076099278
2017-03-30,1.124009825646675,0.7123645416605647,0.2876354583394352,1.0,0.0,0.7123645416605647,0.28763545833943527,0.35618227083028237,0.6438177291697176
2017-03-31,1.1130595565919863,0.7264499594289817,0.2735500405710183,1.0,0.0,0.7264499594289819,0.27355004057101806,0.36322497971449097,0.636775020285509
2017-04-03,1.1019987434070744,0.7411059684541894,0.2588940315458106,1.0,0.0,0.7411059684541894,0.2588940315458106,0.3705529842270947,0.6294470157729053
2017-04-04,1.090823983099401,0.756368012241971,0.2436319877580289,1.0,0.0,0.7563680122419714,0.24363198775802863,0.3781840061209857,0.6218159938790143
2017-04-05,1.0795316944120796,0.7722745346958082,0.2277254653041918,1.0,0.0,0.7722745346958082,0.2277254653041918,0.3861372673479041,0.6138627326520959
2017-04-06,1.0892610240358531,0.7585401644658549,0.241459835534145,1.0,0.0,0.7585401644658553,0.24145983553414474,0.37927008223292763,0.6207299177670724
2017-04-07,1.0989024103112517,0.7452882211699962,0.2547117788300038,1.0,0.0,0.7452882211699958,0.2547117788300042,0.3726441105849979,0.6273558894150021
2017-04-10,1.1084581808633116,0.7324936825557782,0.2675063174442218,1.0,0.0,0.7324936825557782,0.2675063174442218,0.3662468412778891,0.6337531587221109
2017-04-11,1.1179305624169122,0.7201332290339657,0.2798667709660343,1.0,0.0,0.7201332290339657,0.2798667709660343,0.36006661451698285,0.6399333854830171
2017-04-12,1.1273216868161058,0.7081851011878525,0.2918148988121475,1.0,0.0,0.7081851011878525,0.2918148988121475,0.35409255059392625,0.6459074494060737
2017-04-13,1.1291641845849247,0.7058758446278486,0.2941241553721514,1.0,0.0,0.7058758446278486,0.2941241553721514,0.3529379223139243,0.6470620776860757
2017-04-17,1.131003734215349,0.7035815327242875,0.2964184672757125,1.0,0.0,0.7035815327242875,0.2964184672757125,0.35179076636214374,0.6482092336378562
2017-04-18,1.132840349993686,0.7013020209671111,0.2986979790328888,1.0,0.0,0.7013020209671108,0.2986979790328892,0.3506510104835554,0.6493489895164446
2017-04-19,1.134674046091233,0.6990371667030251,0.3009628332969749,1.0,0.0,0.6990371667030251,0.30096283329697493,0.34951858335151254,0.6504814166484875
2017-04-20,1.136504836565567,0.6967868291057805,0.3032131708942195,1.0,0.0,0.6967868291057805,0.3032131708942195,0.34839341455289025,0.6516065854471098
2017-04-21,1.118758521670526,0.7190677259261221,0.2809322740738779,1.0,0.0,0.7190677259261221,0.2809322740738779,0.35953386296306106,0.6404661370369389
2017-04-24,1.10072382917692,0.7428237358083569,0.2571762641916431,1.0,0.0,0.7428237358083569,0.2571762641916431,0.37141186790417846,0.6285881320958215
2017-04-25,1.0823862286967831,0.7682065279551084,0.2317934720448916,1.0,0.0,0.7682065279551084,0.23179347204489165,0.3841032639775542,0.6158967360224459
2017-04-26,1.0637299270080138,0.7953893171747216,0.2046106828252784,1.0,0.0,0.7953893171747216,0.2046106828252784,0.3976946585873608,0.6023053414126391
2017-04-27,1.0641111114563877,0.7948195726608595,0.2051804273391405,1.0,0.0,0.794819572660859,0.205180427339141,0.3974097863304295,0.6025902136695704
2017-04-28,1.0644921615674516,0.7942506405639229,0.205749359436077,1.0,0.0,0.7942506405639229,0.20574935943607708,0.39712532028196146,0.6028746797180385
2017-05-01,1.0648730774848445,0.7936825191483567,0.2063174808516432,1.0,0.0,0.7936825191483564,0.2063174808516436,0.3968412595741782,0.6031587404258218
2017-05-02,1.0652538593519472,0.7931152066835455,0.2068847933164544,1.0,0.0,0.7931152066835455,0.20688479331645449,0.39655760334177276,0.6034423966582272
2017-05-03,1.0656345073118874,0.792548701443795,0.207451298556205,1.0,0.0,0.792548701443795,0.20745129855620503,0.3962743507218975,0.6037256492781025
2017-05-04,1.083614142161884,0.7664665050986542,0.2335334949013457,1.0,0.0,0.7664665050986542,0.23353349490134578,0.3832332525493271,0.6167667474506728
2017-05-05,1.1012991313762268,0.7420478584892898,0.2579521415107102,1.0,0.0,0.7420478584892898,0.2579521415107102,0.3710239292446449,0.6289760707553551
2017-05-08,1.1187035290743623,0.7191384227139025,0.2808615772860975,1.0,0.0,0.719138422713903,0.28086157728609695,0.3595692113569515,0.6404307886430485
2017-05-09,1.1358403064155251,0.6976023861949633,0.3023976138050367,1.0,0.0,0.6976023861949633,0.3023976138050367,0.34880119309748164,0.6511988069025183
2017-05-10,1.1527214649467703,0.6773197647816473,0.3226802352183526,1.0,0.0,0.6773197647816477,0.3226802352183523,0.33865988239082384,0.6613401176091762
2017-05-11,1.1704248159832749,0.6569850191616965,0.3430149808383035,1.0,0.0,0.6569850191616965,0.3430149808383035,0.32849250958084825,0.6715074904191518
2017-05-12,1.1878638578182592,0.6378362125013657,0.3621637874986343,1.0,0.0,0.6378362125013657,0.3621637874986343,0.31891810625068284,0.6810818937493172
2017-05-15,1.2050501175629376,0.61977248343585,0.38022751656415,1.0,0.0,0.61977248343585,0.38022751656415,0.309886241717925,0.690113758282075
2017-05-16,1.22199430804844,0.6027040966589611,0.3972959033410389,1.0,0.0,0.6027040966589612,0.3972959033410388,0.3013520483294806,0.6986479516705194
2017-05-17,1.238706406149809,0.5865509495664307,0.4134490504335693,1.0,0.0,0.5865509495664307,0.4134490504335693,0.29327547478321536,0.7067245252167846
2017-05-18,1.2239612066082537,0.6007685691252503,0.3992314308747496,1.0,0.0,0.6007685691252503,0.39923143087474966,0.30038428456262517,0.6996157154373748
2017-05-19,1.2090354007835311,0.6156933670435932,0.3843066329564067,1.0,0.0,0.6156933670435936,0.38430663295640644,0.3078466835217968,0.6921533164782032
2017-05-22,1.1939221746718751,0.6313794938449563,0.3686205061550437,1.0,0.0,0.6313794938449566,0.3686205061550434,0.3156897469224783,0.6843102530775217
2017-05-23,1.178614274707651,0.6478867765041408,0.3521132234958591,1.0,0.0,0.6478867765041408,0.35211322349585916,0.3239433882520704,0.6760566117479296
2017-05-24,1.163103967010579,0.665281482576064,0.334718517423936,1.0,0.0,0.665281482576064,0.334718517423936,0.332640741288032,0.667359258711968
2017-05-25,1.1642374428937468,0.6639867064244405,0.3360132935755595,1.0,0.0,0.6639867064244405,0.33601329357555954,0.33199335321222023,0.6680066467877798
2017-05-26,1.1653698366280238,0.6626969371971214,0.3373030628028786,1.0,0.0,0.6626969371971214,0.3373030628028786,0.3313484685985607,0.6686515314014393
2017-05-30,1.1665011513476318,0.6614121459275837,0.3385878540724163,1.0,0.0,0.6614121459275837,0.3385878540724163,0.33070607296379184,0.6692939270362082
2017-05-31,1.167631390171691,0.660132303872264,0.339867696127736,1.0,0.0,0.660132303872264,0.33986769612773604,0.330066151936132,0.669933848063868
2017-06-01,1.166379369203876,0.6615502697596725,0.3384497302403275,1.0,0.0,0.6615502697596725,0.33844973024032754,0.33077513487983623,0.6692248651201638
2017-06-02,1.16512602771971,0.662974312035211,0.337025687964789,1.0,0.0,0.662974312035211,0.33702568796478904,0.3314871560176055,0.6685128439823945
2017-06-05,1.1638713614766265,0.6644044698136345,0.3355955301863654,1.0,0.0,0.6644044698136345,0.33559553018636545,0.3322022349068173,0.6677977650931828
2017-06-06,1.1626153662092946,0.6658407825460567,0.3341592174539433,1.0,0.0,0.6658407825460567,0.3341592174539433,0.33292039127302836,0.6670796087269717
2017-06-07,1.161358037629444,0.6672832900235774,0.3327167099764225,1.0,0.0,0.6672832900235774,0.33271670997642255,0.3336416450117887,0.6663583549882113
2017-06-08,1.160475363473958,0.6682987664939237,0.3317012335060763,1.0,0.0,0.6682987664939237,0.3317012335060763,0.33414938324696186,0.6658506167530381
2017-06-09,1.1595920297852798,0.6693173241336916,0.3306826758663084,1.0,0.0,0.6693173241336916,0.3306826758663084,0.3346586620668458,0.6653413379331542
2017-06-12,1.1587080350632937,0.6703389769777097,0.3296610230222903,1.0,0.0,0.6703389769777096,0.3296610230222904,0.3351694884888548,0.6648305115111453
2017-06-13,1.1578233778021874,0.6713637391461565,0.3286362608538434,1.0,0.0,0.6713637391461565,0.32863626085384345,0.3356818695730783,0.6643181304269217
2017-06-14,1.156938056490425,0.6723916248452074,0.3276083751547926,1.0,0.0,0.6723916248452074,0.3276083751547926,0.3361958124226037,0.6638041875773963
2017-06-15,1.148458595024466,0.6823572727611439,0.3176427272388561,1.0,0.0,0.6823572727611442,0.3176427272388558,0.3411786363805721,0.6588213636194279
2017-06-16,1.1399149423927255,0.6926241278219499,0.30737587217805,1.0,0.0,0.6926241278219503,0.30737587217804974,0.34631206391097513,0.6536879360890249
2017-06-19,1.13130562567758,0.7032060781831256,0.2967939218168743,1.0,0.0,0.7032060781831256,0.29679392181687436,0.3516030390915628,0.6483969609084372
2017-06-20,1.1226291147558325,0.7141178799792821,0.2858821200207179,1.0,0.0,0.7141178799792819,0.2858821200207181,0.35705893998964094,0.6429410600103591
2017-06-21,1.1138838191390596,0.7253752262547528,0.2746247737452472,1.0,0.0,0.7253752262547528,0.2746247737452472,0.3626876131273764,0.6373123868726236
2017-06-22,1.105068084585973,0.7369948225725017,0.2630051774274983,1.0,0.0,0.7369948225725017,0.2630051774274983,0.36849741128625085,0.6315025887137491
2017-06-23,1.1014704871507417,0.7418169956630719,0.2581830043369281,1.0,0.0,0.7418169956630719,0.2581830043369281,0.37090849783153595,0.629091502168464
2017-06-26,1.097861296107876,0.7467024217927195,0.2532975782072805,1.0,0.0,0.7467024217927195,0.2532975782072805,0.37335121089635975,0.6266487891036403
2017-06-27,1.0942403972271146,0.7516523530307879,0.248347646969212,1.0,0.0,0.7516523530307879,0.24834764696921208,0.37582617651539396,0.624173823484606
2017-06-28,1.0906076743899589,0.7566680747068814,0.2433319252931186,1.0,0.0,0.7566680747068814,0.24333192529311864,0.3783340373534407,0.6216659626465593
2017-06-29,1.1024262296505745,0.7405313246857723,0.2594686753142277,1.0,0.0,0.7405313246857723,0.2594686753142277,0.37026566234288616,0.6297343376571138
2017-06-30,1.1141166911311342,0.7250720229699429,0.2749279770300571,1.0,0.0,0.7250720229699429,0.2749279770300571,0.36253601148497144,0.6374639885150286
2017-07-03,1.1256831082733485,0.7102483132439505,0.2897516867560494,1.0,0.0,0.7102483132439505,0.28975168675604945,0.3551241566219753,0.6448758433780247
2017-07-05,1.1371293215525946,0.6960217209984615,0.3039782790015385,1.0,0.0,0.6960217209984615,0.3039782790015385,0.34801086049923075,0.6519891395007693
2017-07-06,1.126722378734056,0.7089386744519666,0.2910613255480334,1.0,0.0,0.708938674451967,0.291061325548033,0.3544693372259835,0.6455306627740165
2017-07-07,1.1162167310889457,0.722346301701247,0.2776536982987529,1.0,0.0,0.7223463017012468,0.2776536982987532,0.3611731508506234,0.6388268491493766
2017-07-10,1.1056095294849386,0.7362731493847903,0.2637268506152097,1.0,0.0,0.7362731493847903,0.26372685061520973,0.36813657469239514,0.6318634253076049
2017-07-11,1.0948977850257229,0.7507500245158123,0.2492499754841877,1.0,0.0,0.750750024515812,0.24924997548418804,0.375375012257906,0.624624987742094
2017-07-12,1.0840783592598375,0.7658102228788877,0.2341897771211123,1.0,0.0,0.7658102228788877,0.23418977712111233,0.38290511143944383,0.6170948885605562
2017-07-13,1.0684218814586386,0.7884187821072689,0.2115812178927311,1.0,0.0,0.7884187821072689,0.2115812178927311,0.39420939105363445,0.6057906089463656
2017-07-14,1.052530814033666,0.8124055303044346,0.1875944696955653,1.0,0.0,0.8124055303044346,0.18759446969556537,0.4062027651522173,0.5937972348477827
2017-07-17,1.0363942798732044,0.8379005871818963,0.1620994128181037,1.0,0.0,0.8379005871818963,0.1620994128181037,0.41895029359094815,0.5810497064090518
2017-07-18,1.0200005343870695,0.8650509966981312,0.1349490033018687,1.0,0.0,0.8650509966981316,0.13494900330186843,0.4325254983490658,0.5674745016509342
2017-07-19,1.0033368654441808,0.8940235726102074,0.1059764273897926,1.0,0.0,0.8940235726102074,0.10597642738979263,0.4470117863051037,0.5529882136948963
2017-07-20,1.0029932343366612,0.8946362725299246,0.1053637274700753,1.0,0.0,0.8946362725299246,0.10536372747007539,0.4473181362649623,0.5526818637350377
2017-07-21,1.002649487084156,0.8952498099246924,0.1047501900753076,1.0,0.0,0.8952498099246924,0.10475019007530761,0.4476249049623462,0.5523750950376538
2017-07-24,1.002305623567479,0.895864186512174,0.1041358134878259,1.0,0.0,0.895864186512174,0.10413581348782597,0.447932093256087,0.5520679067439129
2017-07-25,1.0019616436672394,0.8964794040147332,0.1035205959852667,1.0,0.0,0.8964794040147332,0.10352059598526675,0.4482397020073666,0.5517602979926334
2017-07-26,1.0016175472638422,0.8970954641594511,0.1029045358405489,1.0,0.0,0.8970954641594511,0.10290453584054893,0.44854773207972554,0.5514522679202745
2017-07-27,0.998870717203828,0.902036157479994,0.0979638425200059,1.0,0.0,0.902036157479994,0.097963842520006,0.451018078739997,0.548981921260003
2017-07-28,0.996116416852862,0.907031383545007,0.0929686164549929,1.0,0.0,0.9070313835450069,0.0929686164549931,0.45351569177250345,0.5464843082274966
2017-07-31,0.9933545842314218,0.912082049915771,0.0879179500842289,1.0,0.0,0.912082049915771,0.08791795008422898,0.4560410249578855,0.5439589750421145
2017-08-01,0.9905851564981624,0.917189084404136,0.082810915595864,1.0,0.0,0.9171890844041359,0.08281091559586407,0.45859454220206797,0.541405457797932
2017-08-02,0.9878080699330438,0.9223534356405276,0.0776465643594722,1.0,0.0,0.9223534356405277,0.07764656435947226,0.46117671782026387,0.5388232821797361
2017-08-03,0.9913830432962184,0.915713330754486,0.0842866692455138,1.0,0.0,0.9157133307544858,0.0842866692455142,0.4578566653772429,0.5421433346227571
2017-08-04,0.9949453450672042,0.9091678305017088,0.0908321694982911,1.0,0.0,0.9091678305017089,0.0908321694982911,0.45458391525085445,0.5454160847491456
2017-08-07,0.998495110529988,0.9027149280076008,0.0972850719923991,1.0,0.0,0.9027149280076009,0.09728507199239911,0.45135746400380045,0.5486425359961995
2017-08-08,1.002032472578363,0.8963526727607468,0.1036473272392531,1.0,0.0,0.8963526727607468,0.10364732723925318,0.4481763363803734,0.5518236636196265
2017-08-09,1.005557561774637,0.8900791686479389,0.1099208313520611,1.0,0.0,0.8900791686479389,0.1099208313520611,0.44503958432396945,0.5549604156760306
2017-08-10,1.0084171475525725,0.8850383005456908,0.1149616994543092,1.0,0.0,0.8850383005456908,0.11496169945430923,0.4425191502728454,0.5574808497271546
2017-08-11,1.0112687593458207,0.8800540126370171,0.1199459873629829,1.0,0.0,0.8800540126370171,0.1199459873629829,0.44002700631850855,0.5599729936814914
2017-08-14,1.0141124642427228,0.8751253579484819,0.1248746420515181,1.0,0.0,0.8751253579484819,0.1248746420515181,0.43756267897424095,0.562437321025759
2017-08-15,1.016948328396127,0.8702514105211467,0.1297485894788532,1.0,0.0,0.8702514105211467,0.12974858947885326,0.43512570526057337,0.5648742947394266
2017-08-16,1.0197764170415513,0.8654312648308474,0.1345687351691525,1.0,0.0,0.8654312648308474,0.13456873516915258,0.4327156324154237,0.5672843675845762
2017-08-17,1.0225868770621624,0.8606807294302111,0.1393192705697888,1.0,0.0,0.8606807294302111,0.13931927056978888,0.43034036471510556,0.5696596352848944
2017-08-18,1.0253897429067589,0.855981880881054,0.144018119118946,1.0,0.0,0.855981880881054,0.14401811911894602,0.427990940440527,0.572009059559473
2017-08-21,1.0281850765090437,0.8513338804970361,0.1486661195029639,1.0,0.0,0.8513338804970361,0.14866611950296393,0.42566694024851803,0.574333059751482
2017-08-22,1.0309729389654438,0.8467359076384999,0.1532640923615,1.0,0.0,0.8467359076384999,0.15326409236150007,0.42336795381924996,0.57663204618075
2017-08-23,1.0337533905508702,0.8421871592296531,0.1578128407703468,1.0,0.0,0.8421871592296531,0.15781284077034685,0.4210935796148266,0.5789064203851735
2017-08-24,1.042859839431025,0.8275431025938268,0.1724568974061732,1.0,0.0,0.8275431025938265,0.17245689740617354,0.41377155129691323,0.5862284487030868
2017-08-25,1.0518854579537145,0.8134026953031313,0.1865973046968687,1.0,0.0,0.8134026953031313,0.18659730469686875,0.4067013476515656,0.5932986523484344
2017-08-28,1.0608323439169918,0.7997403425090256,0.2002596574909744,1.0,0.0,0.7997403425090256,0.2002596574909744,0.3998701712545128,0.6001298287454873
2017-08-29,1.0697025059183911,0.7865321566298943,0.2134678433701057,1.0,0.0,0.7865321566298943,0.21346784337010571,0.39326607831494714,0.6067339216850529
2017-08-30,1.0784978685763609,0.773755817233572,0.226244182766428,1.0,0.0,0.773755817233572,0.226244182766428,0.386877908616786,0.613122091383214
2017-08-31,1.085831070171238,0.763339929536384,0.236660070463616,1.0,0.0,0.7633399295363843,0.2366600704636157,0.38166996476819215,0.6183300352318079
2017-09-01,1.093115871161929,0.7531996499927313,0.2468003500072687,1.0,0.0,0.7531996499927316,0.2468003500072684,0.3765998249963658,0.6234001750036342
2017-09-05,1.1003532288780944,0.7433241879365632,0.2566758120634368,1.0,0.0,0.7433241879365632,0.2566758120634368,0.3716620939682816,0.6283379060317185
2017-09-06,1.1075440695006216,0.7337033086753781,0.2662966913246218,1.0,0.0,0.7337033086753781,0.26629669132462186,0.36685165433768907,0.6331483456623109
2017-09-07,1.0910422739227976,0.7560653811101135,0.2439346188898865,1.0,0.0,0.7560653811101135,0.24393461888988655,0.3780326905550567,0.6219673094449433
2017-09-08,1.074285567260043,0.7798355461847568,0.2201644538152432,1.0,0.0,0.7798355461847573,0.22016445381524274,0.38991777309237863,0.6100822269076214
2017-09-11,1.0572617417345826,0.8051512571633759,0.1948487428366241,1.0,0.0,0.8051512571633759,0.19484874283662412,0.40257562858168794,0.5974243714183121
2017-09-12,1.0399575829055614,0.8321684714252294,0.1678315285747705,1.0,0.0,0.8321684714252294,0.16783152857477057,0.4160842357126147,0.5839157642873853
2017-09-13,1.022358749473244,0.8610648742830828,0.1389351257169172,1.0,0.0,0.8610648742830828,0.13893512571691724,0.4305324371415414,0.5694675628584587
2017-09-14,1.0360591332282951,0.8384427666417633,0.1615572333582366,1.0,0.0,0.8384427666417633,0.16155723335823668,0.41922138332088166,0.5807786166791183
2017-09-15,1.0495785553530723,0.8169822328775048,0.1830177671224951,1.0,0.0,0.8169822328775048,0.18301776712249518,0.4084911164387524,0.5915088835612476
2017-09-18,1.0629239907978043,0.7965959435775893,0.2034040564224106,1.0,0.0,0.7965959435775893,0.20340405642241066,0.39829797178879467,0.6017020282112053
2017-09-19,1.0761019776349603,0.7772051154043583,0.2227948845956416,1.0,0.0,0.7772051154043583,0.22279488459564167,0.38860255770217916,0.6113974422978208
2017-09-20,1.089118654435218,0.7587384901822825,0.2412615098177175,1.0,0.0,0.7587384901822825,0.24126150981771755,0.3793692450911412,0.6206307549088588
2017-09-21,1.094404923198813,0.7514263726179987,0.2485736273820012,1.0,0.0,0.7514263726179989,0.24857362738200106,0.37571318630899947,0.6242868136910005
2017-09-22,1.0996661948306516,0.744253285436097,0.2557467145639029,1.0,0.0,0.744253285436097,0.25574671456390297,0.3721266427180485,0.6278733572819515
2017-09-25,1.1049028249235149,0.7372153028198245,0.2627846971801755,1.0,0.0,0.7372153028198245,0.2627846971801755,0.36860765140991225,0.6313923485900877
2017-09-26,1.110115160718582,0.7303086453590099,0.2696913546409901,1.0,0.0,0.7303086453590099,0.26969135464099014,0.36515432267950493,0.6348456773204951
2017-09-27,1.11530354137748,0.7235296732884064,0.2764703267115935,1.0,0.0,0.7235296732884068,0.2764703267115932,0.3617648366442034,0.6382351633557966
2017-09-28,1.099019181930059,0.7451298547100245,0.2548701452899755,1.0,0.0,0.7451298547100245,0.25487014528997554,0.37256492735501223,0.6274350726449878
2017-09-29,1.0824884284817171,0.7680614791329468,0.2319385208670532,1.0,0.0,0.768061479132947,0.23193852086705302,0.3840307395664735,0.6159692604335265
2017-10-02,1.0656997314338552,0.7924516915455112,0.2075483084544888,1.0,0.0,0.7924516915455112,0.2075483084544888,0.3962258457727556,0.6037741542272443
2017-10-03,1.0486406096574994,0.8184443690172655,0.1815556309827345,1.0,0.0,0.8184443690172655,0.18155563098273453,0.40922218450863274,0.5907778154913672
2017-10-04,1.031297541786261,0.84620296811766,0.1537970318823399,1.0,0.0,0.84620296811766,0.15379703188233995,0.42310148405883,0.5768985159411699
2017-10-05,1.0301757591709766,0.8480468721382196,0.1519531278617804,1.0,0.0,0.8480468721382196,0.1519531278617804,0.4240234360691098,0.5759765639308903
2017-10-06,1.0290527712207544,0.8498988006011388,0.1501011993988612,1.0,0.0,0.8498988006011388,0.15010119939886124,0.4249494003005694,0.5750505996994306
2017-10-09,1.0279285739963968,0.8517588059834718,0.1482411940165282,1.0,0.0,0.8517588059834718,0.14824119401652824,0.4258794029917359,0.5741205970082641
2017-10-10,1.0268031635372052,0.853626941220823,0.1463730587791769,1.0,0.0,0.853626941220823,0.14637305877917695,0.4268134706104115,0.5731865293895885
2017-10-11,1.025676535860809,0.8555032597123787,0.1444967402876212,1.0,0.0,0.8555032597123787,0.14449674028762127,0.42775162985618936,0.5722483701438106
2017-10-12,1.0216145062867272,0.8623198977533464,0.1376801022466536,1.0,0.0,0.8623198977533464,0.1376801022466536,0.4311599488766732,0.5688400511233268
2017-10-13,1.0175364915866478,0.869245644302486,0.130754355697514,1.0,0.0,0.869245644302486,0.13075435569751404,0.434622822151243,0.5653771778487571
2017-10-16,1.013442299325059,0.876283139157769,0.1237168608422309,1.0,0.0,0.876283139157769,0.12371686084223099,0.4381415695788845,0.5618584304211155
2017-10-17,1.0093317331741505,0.8834351079633933,0.1165648920366067,1.0,0.0,0.8834351079633933,0.1165648920366067,0.44171755398169665,0.5582824460183033
2017-10-18,1.0052045928026945,0.890704365728142,0.1092956342718579,1.0,0.0,0.890704365728142,0.10929563427185796,0.445352182864071,0.554647817135929
2017-10-19,1.0027404903136792,0.8950873213689665,0.1049126786310334,1.0,0.0,0.8950873213689665,0.10491267863103348,0.44754366068448326,0.5524563393155167
2017-10-20,1.000270401600346,0.8995134744641948,0.1004865255358051,1.0,0.0,0.8995134744641944,0.10048652553580562,0.4497567372320972,0.5502432627679028
2017-10-23,0.9977942823208522,0.9039834665760124,0.0960165334239876,1.0,0.0,0.9039834665760124,0.09601653342398764,0.4519917332880062,0.5480082667119939
2017-10-24,0.9953120875832148,0.9084979520339466,0.0915020479660534,1.0,0.0,0.9084979520339463,0.09150204796605366,0.45424897601697317,0.5457510239830268
2017-10-25,0.9928237719357064,0.913057598254058,0.0869424017459421,1.0,0.0,0.9130575982540577,0.08694240174594225,0.4565287991270289,0.5434712008729712
2017-10-26,0.9913319157089476,0.9158077883620892,0.0841922116379108,1.0,0.0,0.9158077883620892,0.0841922116379108,0.4579038941810446,0.5420961058189554
2017-10-27,0.9898378415549384,0.918574539323856,0.081425460676144,1.0,0.0,0.9185745393238559,0.08142546067614409,0.45928726966192795,0.5407127303380721
2017-10-30,0.988341539440373,0.9213580011294076,0.0786419988705924,1.0,0.0,0.9213580011294076,0.07864199887059242,0.4606790005647038,0.5393209994352962
2017-10-31,0.9868429992560674,0.9241583255855012,0.0758416744144988,1.0,0.0,0.9241583255855012,0.07584167441449885,0.4620791627927506,0.5379208372072495
2017-11-01,0.985342210816158,0.9269756663431812,0.0730243336568187,1.0,0.0,0.9269756663431813,0.07302433365681871,0.46348783317159065,0.5365121668284094
2017-11-02,0.9858564332312268,0.926008898091952,0.0739911019080481,1.0,0.0,0.9260088980919515,0.07399110190804847,0.46300444904597576,0.5369955509540243
2017-11-03,0.9863703911748186,0.9250441375124104,0.0749558624875895,1.0,0.0,0.9250441375124104,0.07495586248758956,0.4625220687562052,0.5374779312437947
2017-11-06,0.9868840850591188,0.92408137835907,0.0759186216409301,1.0,0.0,0.9240813783590699,0.0759186216409301,0.46204068917953495,0.537959310820465
2017-11-07,0.9873975152952426,0.923120614412321,0.076879385587679,1.0,0.0,0.923120614412321,0.07687938558767904,0.4615603072061605,0.5384396927938395
2017-11-08,0.9879106822932398,0.922161839478297,0.077838160521703,1.0,0.0,0.922161839478297,0.077838160521703,0.4610809197391485,0.5389190802608514
2017-11-09,1.0287842781039551,0.8503424733120778,0.1496575266879222,1.0,0.0,0.8503424733120782,0.14965752668792176,0.4251712366560391,0.5748287633439608
2017-11-10,1.0680896210171245,0.7889093797363333,0.2110906202636666,1.0,0.0,0.7889093797363333,0.21109062026366665,0.3944546898681667,0.6055453101318333
2017-11-13,1.1059948419872931,0.7357602250542417,0.2642397749457583,1.0,0.0,0.7357602250542417,0.26423977494575834,0.36788011252712083,0.6321198874728792
2017-11-14,1.1426400183953167,0.6893243961995653,0.3106756038004347,1.0,0.0,0.6893243961995653,0.3106756038004347,0.34466219809978266,0.6553378019002174
2017-11-15,1.178143320284139,0.6484048563062829,0.3515951436937171,1.0,0.0,0.6484048563062829,0.35159514369371714,0.32420242815314143,0.6757975718468585
2017-11-16,1.160326622157284,0.6684701148156755,0.3315298851843244,1.0,0.0,0.6684701148156754,0.3315298851843246,0.3342350574078377,0.6657649425921623
2017-11-17,1.1422314956904218,0.6898175624733859,0.3101824375266141,1.0,0.0,0.6898175624733859,0.3101824375266141,0.34490878123669294,0.6550912187633071
2017-11-20,1.1238444241885663,0.7125742411561033,0.2874257588438966,1.0,0.0,0.7125742411561033,0.28742575884389665,0.3562871205780517,0.6437128794219483
2017-11-21,1.105150760574911,0.7368845579844868,0.2631154420155132,1.0,0.0,0.7368845579844868,0.2631154420155132,0.3684422789922434,0.6315577210077565
2017-11-22,1.0861345904448934,0.7629133585136376,0.2370866414863623,1.0,0.0,0.7629133585136376,0.23708664148636238,0.3814566792568188,0.6185433207431812
2017-11-24,1.0891884969775196,0.7586411874174794,0.2413588125825205,1.0,0.0,0.7586411874174794,0.24135881258252057,0.3793205937087397,0.6206794062912603
2017-11-27,1.0922340035177456,0.754416404909254,0.245583595090746,1.0,0.0,0.754416404909254,0.245583595090746,0.377208202454627,0.622791797545373
2017-11-28,1.0952711798449768,0.7502382272712362,0.2497617727287637,1.0,0.0,0.7502382272712362,0.24976177272876376,0.3751191136356181,0.6248808863643819
2017-11-29,1.0983000947778307,0.7461058879702147,0.2538941120297853,1.0,0.0,0.7461058879702147,0.2538941120297853,0.37305294398510735,0.6269470560148926
2017-11-30,1.1002287640776272,0.7434923764676159,0.2565076235323841,1.0,0.0,0.7434923764676159,0.2565076235323841,0.37174618823380795,0.628253811766192
2017-12-01,1.1021541139611215,0.7408970359148922,0.2591029640851078,1.0,0.0,0.7408970359148926,0.25910296408510736,0.3704485179574463,0.6295514820425536
2017-12-04,1.1040761617203825,0.7383196775646895,0.2616803224353105,1.0,0.0,0.7383196775646893,0.2616803224353107,0.36915983878234465,0.6308401612176553
2017-12-05,1.1059949244978606,0.735760115274368,0.264239884725632,1.0,0.0,0.735760115274368,0.264239884725632,0.367880057637184,0.632119942362816
2017-12-06,1.1079104192882,0.7332181654612264,0.2667818345387736,1.0,0.0,0.7332181654612261,0.2667818345387739,0.36660908273061305,0.633390917269387
2017-12-07,1.0990376450260069,0.7451048195558496,0.2548951804441504,1.0,0.0,0.7451048195558496,0.2548951804441504,0.3725524097779248,0.6274475902220752
2017-12-08,1.0900908593374996,0.7573857215857188,0.2426142784142811,1.0,0.0,0.7573857215857188,0.24261427841428118,0.3786928607928594,0.6213071392071405
2017-12-11,1.081068194033837,0.7700808594171441,0.2299191405828559,1.0,0.0,0.7700808594171441,0.2299191405828559,0.38504042970857205,0.6149595702914279
