Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2014-06-12,1.248681788460825,0.5772167881971133,0.4227832118028867,1.0,0.0,0.5772167881971133,0.4227832118028867,0.14430419704927833,0.8556958029507217
2014-06-13,1.2360615005768476,0.5890638207715682,0.4109361792284318,1.0,0.0,0.5890638207715682,0.41093617922843184,0.14726595519289204,0.8527340448071079
2014-06-16,1.223310031688163,0.6014083244371472,0.3985916755628528,1.0,0.0,0.6014083244371472,0.3985916755628528,0.1503520811092868,0.8496479188907132
2014-06-17,1.2104232059761189,0.6142823355835224,0.3857176644164776,1.0,0.0,0.6142823355835224,0.3857176644164776,0.1535705838958806,0.8464294161041194
2014-06-18,1.197396621260734,0.6277207034253908,0.3722792965746092,1.0,0.0,0.6277207034253905,0.37227929657460945,0.15693017585634764,0.8430698241436524
2014-06-19,1.184225631440163,0.6417614057772563,0.3582385942227437,1.0,0.0,0.6417614057772563,0.35823859422274373,0.16044035144431407,0.839559648555686
2014-06-20,1.1862108448376405,0.6396151309378618,0.3603848690621382,1.0,0.0,0.6396151309378618,0.3603848690621382,0.15990378273446545,0.8400962172655345
2014-06-23,1.1881928062389342,0.6374830944379968,0.3625169055620032,1.0,0.0,0.6374830944379968,0.3625169055620032,0.1593707736094992,0.8406292263905009
2014-06-24,1.1901715317864905,0.6353651551752123,0.3646348448247877,1.0,0.0,0.6353651551752121,0.3646348448247879,0.15884128879380302,0.841158711206197
2014-06-25,1.192147037489649,0.63326117390481,0.36673882609519,1.0,0.0,0.63326117390481,0.36673882609519004,0.1583152934762025,0.8416847065237976
2014-06-26,1.1941193392261744,0.6311710132093745,0.3688289867906255,1.0,0.0,0.6311710132093745,0.3688289867906255,0.15779275330234363,0.8422072466976563
2014-06-27,1.1906742279915106,0.6348287729788986,0.3651712270211014,1.0,0.0,0.6348287729788986,0.3651712270211014,0.15870719324472465,0.8412928067552754
2014-06-30,1.1872193167735845,0.6385289627103966,0.3614710372896034,1.0,0.0,0.6385289627103964,0.3614710372896036,0.1596322406775991,0.8403677593224009
2014-07-01,1.1837545203191764,0.6422723243722472,0.3577276756277527,1.0,0.0,0.6422723243722472,0.35772767562775276,0.1605680810930618,0.8394319189069381
2014-07-02,1.1802797521317725,0.6460596173285635,0.3539403826714364,1.0,0.0,0.6460596173285635,0.35394038267143646,0.16151490433214089,0.8384850956678591
2014-07-03,1.1767949244460367,0.6498916188519276,0.3501083811480724,1.0,0.0,0.6498916188519276,0.3501083811480724,0.1624729047129819,0.8375270952870181
2014-07-07,1.1793342544976817,0.6470959523663361,0.3529040476336639,1.0,0.0,0.6470959523663361,0.3529040476336639,0.16177398809158403,0.838226011908416
2014-07-08,1.1818682346500289,0.6443241197283396,0.3556758802716604,1.0,0.0,0.6443241197283396,0.3556758802716604,0.1610810299320849,0.8389189700679152
2014-07-09,1.1843968990226506,0.6415758176898311,0.3584241823101689,1.0,0.0,0.6415758176898311,0.3584241823101689,0.16039395442245777,0.8396060455775423
2014-07-10,1.1869202813739834,0.6388507481239497,0.3611492518760503,1.0,0.0,0.6388507481239497,0.3611492518760503,0.15971268703098743,0.8402873129690126
2014-07-11,1.1900607402285788,0.6354834623669579,0.3645165376330421,1.0,0.0,0.6354834623669579,0.36451653763304215,0.15887086559173946,0.8411291344082605
2014-07-14,1.1931930954960648,0.6321513157396441,0.3678486842603559,1.0,0.0,0.6321513157396441,0.3678486842603559,0.15803782893491103,0.841962171065089
2014-07-15,1.1963174104218046,0.6288537615007231,0.3711462384992768,1.0,0.0,0.6288537615007231,0.37114623849927686,0.15721344037518079,0.8427865596248192
2014-07-16,1.1994337474327417,0.6255902641896275,0.3744097358103725,1.0,0.0,0.6255902641896275,0.3744097358103725,0.15639756604740687,0.8436024339525932
2014-07-17,1.202542168152149,0.622360299337104,0.377639700662896,1.0,0.0,0.6223602993371041,0.37763970066289587,0.15559007483427603,0.844409925165724
2014-07-18,1.2017235938750934,0.6232084505164363,0.3767915494835637,1.0,0.0,0.6232084505164363,0.37679154948356375,0.15580211262910906,0.844197887370891
2014-07-21,1.2009044727112814,0.6240589050527315,0.3759410949472684,1.0,0.0,0.6240589050527315,0.37594109494726846,0.15601472626318288,0.8439852737368171
2014-07-22,1.2000848035481555,0.6249116723339061,0.3750883276660939,1.0,0.0,0.6249116723339061,0.3750883276660939,0.15622791808347652,0.8437720819165235
2014-07-23,1.1992645852693802,0.6257667617989474,0.3742332382010526,1.0,0.0,0.6257667617989474,0.3742332382010526,0.15644169044973685,0.8435583095502631
2014-07-24,1.1984438167548257,0.6266241829382612,0.3733758170617388,1.0,0.0,0.6266241829382612,0.37337581706173884,0.1566560457345653,0.8433439542654347
2014-07-25,1.2189832446003683,0.6056853052478159,0.394314694752184,1.0,0.0,0.6056853052478159,0.39431469475218406,0.15142132631195399,0.8485786736880461
2014-07-28,1.239183128917955,0.5860997355376637,0.4139002644623363,1.0,0.0,0.5860997355376635,0.4139002644623365,0.14652493388441587,0.8534750661155841
2014-07-29,1.2590598466355911,0.5677403508082923,0.4322596491917077,1.0,0.0,0.5677403508082924,0.43225964919170756,0.1419350877020731,0.8580649122979269
2014-07-30,1.278628499047492,0.5504954696447271,0.4495045303552729,1.0,0.0,0.5504954696447268,0.44950453035527316,0.1376238674111817,0.8623761325888183
2014-07-31,1.2979030467328685,0.5342665763475264,0.4657334236524736,1.0,0.0,0.5342665763475264,0.4657334236524736,0.1335666440868816,0.8664333559131184
2014-08-01,1.3216624888934156,0.5152302831527401,0.4847697168472599,1.0,0.0,0.5152302831527401,0.4847697168472599,0.12880757078818503,0.871192429211815
2014-08-04,1.3449990194569534,0.497506287780629,0.502493712219371,1.0,0.0,0.497506287780629,0.502493712219371,0.12437657194515725,0.8756234280548427
2014-08-05,1.367934435947489,0.4809633063872321,0.5190366936127678,1.0,0.0,0.48096330638723217,0.5190366936127678,0.12024082659680804,0.879759173403192
2014-08-06,1.3904887253777942,0.4654870099074535,0.5345129900925465,1.0,0.0,0.4654870099074535,0.5345129900925465,0.11637175247686338,0.8836282475231366
2014-08-07,1.4126802680403383,0.4509773717546619,0.5490226282453381,1.0,0.0,0.4509773717546619,0.5490226282453381,0.11274434293866548,0.8872556570613346
2014-08-08,1.3844923010005257,0.4695279169022757,0.5304720830977243,1.0,0.0,0.46952791690227574,0.5304720830977243,0.11738197922556894,0.8826180207744311
2014-08-11,1.3557179285183656,0.4896703757553965,0.5103296242446034,1.0,0.0,0.48967037575539657,0.5103296242446034,0.12241759393884914,0.8775824060611509
2014-08-12,1.3263188433830555,0.5116189591328295,0.4883810408671705,1.0,0.0,0.5116189591328295,0.4883810408671705,0.12790473978320738,0.8720952602167926
2014-08-13,1.296252376619293,0.5356281312393802,0.4643718687606197,1.0,0.0,0.5356281312393802,0.46437186876061975,0.13390703280984506,0.8660929671901549
2014-08-14,1.265470768801951,0.56200253408128,0.43799746591872,1.0,0.0,0.56200253408128,0.43799746591872,0.14050063352032,0.85949936647968
2014-08-15,1.2496288082657665,0.5763422427399351,0.4236577572600649,1.0,0.0,0.5763422427399351,0.42365775726006494,0.14408556068498377,0.8559144393150162
2014-08-18,1.2335831202178826,0.5914331637687061,0.4085668362312938,1.0,0.0,0.5914331637687061,0.40856683623129386,0.14785829094217653,0.8521417090578235
2014-08-19,1.2173256148005658,0.6073359492050426,0.3926640507949573,1.0,0.0,0.6073359492050426,0.39266405079495736,0.15183398730126066,0.8481660126987394
2014-08-20,1.2008476521431652,0.6241179637024719,0.3758820362975281,1.0,0.0,0.6241179637024719,0.37588203629752814,0.15602949092561796,0.8439705090743821
2014-08-21,1.184139988541382,0.6418542398935299,0.3581457601064701,1.0,0.0,0.6418542398935301,0.3581457601064699,0.16046355997338252,0.8395364400266174
2014-08-22,1.1891058091828208,0.6365045431659749,0.363495456834025,1.0,0.0,0.6365045431659749,0.36349545683402507,0.15912613579149373,0.8408738642085063
2014-08-25,1.194051381985298,0.6312428591312568,0.3687571408687432,1.0,0.0,0.6312428591312568,0.3687571408687432,0.1578107147828142,0.8421892852171858
2014-08-26,1.1989769559020351,0.6260670352715829,0.3739329647284171,1.0,0.0,0.6260670352715834,0.37393296472841664,0.15651675881789584,0.8434832411821042
2014-08-27,1.203882774826098,0.6209749886731499,0.37902501132685,1.0,0.0,0.6209749886731499,0.37902501132685007,0.15524374716828748,0.8447562528317125
2014-08-28,1.2087690777332305,0.6159647032356957,0.3840352967643042,1.0,0.0,0.6159647032356957,0.38403529676430426,0.15399117580892394,0.846008824191076
2014-08-29,1.2102580252231063,0.6144500263420022,0.3855499736579978,1.0,0.0,0.6144500263420022,0.3855499736579978,0.15361250658550055,0.8463874934144995
2014-09-02,1.2117451796680077,0.6129427435097925,0.3870572564902075,1.0,0.0,0.6129427435097925,0.3870572564902075,0.15323568587744812,0.8467643141225518
2014-09-03,1.2132305476184717,0.6114428007733119,0.3885571992266881,1.0,0.0,0.6114428007733119,0.3885571992266881,0.15286070019332798,0.847139299806672
2014-09-04,1.214714135585249,0.6099501446905313,0.3900498553094687,1.0,0.0,0.6099501446905313,0.3900498553094687,0.15248753617263283,0.8475124638273672
2014-09-05,1.2111903242895703,0.613504459486263,0.386495540513737,1.0,0.0,0.613504459486263,0.386495540513737,0.15337611487156574,0.8466238851284342
2014-09-08,1.207656437152144,0.617100229892229,0.382899770107771,1.0,0.0,0.6171002298922289,0.3828997701077711,0.15427505747305723,0.8457249425269427
2014-09-09,1.2041123860424727,0.6207381848172332,0.3792618151827668,1.0,0.0,0.6207381848172332,0.3792618151827668,0.1551845462043083,0.8448154537956917
2014-09-10,1.2005580815377663,0.6244190703538693,0.3755809296461306,1.0,0.0,0.6244190703538693,0.37558092964613066,0.15610476758846734,0.8438952324115326
2014-09-11,1.191998697208497,0.6334187982142065,0.3665812017857934,1.0,0.0,0.6334187982142065,0.36658120178579345,0.15835469955355164,0.8416453004464484
2014-09-12,1.1833759817356282,0.6426832905319305,0.3573167094680695,1.0,0.0,0.6426832905319305,0.3573167094680695,0.16067082263298263,0.8393291773670174
2014-09-15,1.1746885193790035,0.6522244285056532,0.3477755714943468,1.0,0.0,0.6522244285056532,0.3477755714943468,0.1630561071264133,0.8369438928735867
2014-09-16,1.1659348408518586,0.6620548158139743,0.3379451841860257,1.0,0.0,0.6620548158139743,0.3379451841860257,0.16551370395349357,0.8344862960465065
2014-09-17,1.1571134204418183,0.6721878344214111,0.3278121655785889,1.0,0.0,0.6721878344214114,0.3278121655785886,0.16804695860535285,0.8319530413946472
2014-09-18,1.1812512630807002,0.6449973608774218,0.3550026391225782,1.0,0.0,0.6449973608774218,0.35500263912257823,0.16124934021935544,0.8387506597806446
2014-09-19,1.2049002781227671,0.6199266408179872,0.3800733591820128,1.0,0.0,0.6199266408179874,0.38007335918201257,0.15498166020449686,0.8450183397955031
2014-09-22,1.2280889602966698,0.5967368462392826,0.4032631537607174,1.0,0.0,0.5967368462392826,0.4032631537607174,0.14918421155982065,0.8508157884401794
2014-09-23,1.250843139065713,0.5752237485108473,0.4247762514891526,1.0,0.0,0.5752237485108473,0.42477625148915266,0.14380593712771184,0.8561940628722882
2014-09-24,1.2731863151106069,0.5552116694479797,0.4447883305520203,1.0,0.0,0.5552116694479797,0.4447883305520203,0.13880291736199493,0.8611970826380051
2014-09-25,1.2928524078773622,0.5384490464491809,0.4615509535508191,1.0,0.0,0.5384490464491809,0.4615509535508191,0.13461226161229523,0.8653877383877048
2014-09-26,1.3122248793943836,0.5226680754949797,0.4773319245050202,1.0,0.0,0.5226680754949797,0.47733192450502027,0.13066701887374493,0.8693329811262551
2014-09-29,1.3313165652918684,0.5077849649797221,0.4922150350202778,1.0,0.0,0.5077849649797221,0.49221503502027786,0.12694624124493054,0.8730537587550695
2014-09-30,1.3501393924104266,0.4937251973851022,0.5062748026148978,1.0,0.0,0.49372519738510223,0.5062748026148978,0.12343129934627556,0.8765687006537244
2014-10-01,1.368704466410346,0.4804222805841786,0.5195777194158213,1.0,0.0,0.48042228058417863,0.5195777194158213,0.12010557014604466,0.8798944298539554
2014-10-02,1.3701751997284917,0.4793914724940873,0.5206085275059127,1.0,0.0,0.4793914724940873,0.5206085275059127,0.11984786812352183,0.8801521318764782
2014-10-03,1.3716439861835417,0.4783653363931668,0.5216346636068332,1.0,0.0,0.4783653363931668,0.5216346636068332,0.1195913340982917,0.8804086659017083
2014-10-06,1.3731108327392405,0.4773438401896623,0.5226561598103376,1.0,0.0,0.4773438401896623,0.5226561598103376,0.11933596004741558,0.8806640399525845
2014-10-07,1.3745757463179191,0.4763269520869628,0.5236730479130371,1.0,0.0,0.47632695208696285,0.5236730479130371,0.11908173802174071,0.8809182619782593
2014-10-08,1.3760387338008355,0.4753146405802042,0.5246853594197958,1.0,0.0,0.4753146405802044,0.5246853594197955,0.1188286601450511,0.8811713398549489
2014-10-09,1.4222407968404138,0.4449346670453501,0.5550653329546499,1.0,0.0,0.4449346670453501,0.5550653329546499,0.11123366676133753,0.8887663332386625
2014-10-10,1.4670023367482334,0.4181969857339097,0.5818030142660903,1.0,0.0,0.41819698573390973,0.5818030142660903,0.10454924643347743,0.8954507535665226
2014-10-13,1.5104511799407927,0.3944837553450643,0.6055162446549357,1.0,0.0,0.3944837553450643,0.6055162446549357,0.09862093883626608,0.9013790611637339
2014-10-14,1.552697297069208,0.3733093912205386,0.6266906087794615,1.0,0.0,0.37330939122053874,0.6266906087794613,0.09332734780513469,0.9066726521948654
2014-10-15,1.5938361113093438,0.3542869737877183,0.6457130262122817,1.0,0.0,0.35428697378771834,0.6457130262122817,0.08857174344692959,0.9114282565530705
2014-10-16,1.5601916055767284,0.3697316557228425,0.6302683442771575,1.0,0.0,0.36973165572284256,0.6302683442771575,0.09243291393071064,0.9075670860692894
2014-10-17,1.5258027923453428,0.3865856230128016,0.6134143769871985,1.0,0.0,0.3865856230128016,0.6134143769871985,0.0966464057532004,0.9033535942467996
2014-10-20,1.49061789186732,0.4050511317107278,0.5949488682892722,1.0,0.0,0.4050511317107278,0.5949488682892722,0.10126278292768195,0.898737217072318
2014-10-21,1.454578826889681,0.4253711057835044,0.5746288942164957,1.0,0.0,0.4253711057835046,0.5746288942164954,0.10634277644587616,0.8936572235541238
2014-10-22,1.417620095181931,0.4478399037280436,0.5521600962719564,1.0,0.0,0.4478399037280436,0.5521600962719564,0.1119599759320109,0.8880400240679891
2014-10-23,1.4077024553639093,0.454172436108914,0.545827563891086,1.0,0.0,0.454172436108914,0.545827563891086,0.1135431090272285,0.8864568909727715
2014-10-24,1.3977161828806934,0.46068547806897,0.53931452193103,1.0,0.0,0.46068547806897,0.53931452193103,0.1151713695172425,0.8848286304827575
2014-10-27,1.3876598093677943,0.4673868500552373,0.5326131499447626,1.0,0.0,0.46738685005523756,0.5326131499447624,0.11684671251380939,0.8831532874861906
2014-10-28,1.377531813343429,0.4742848306639296,0.5257151693360704,1.0,0.0,0.47428483066392957,0.5257151693360704,0.11857120766598239,0.8814287923340176
2014-10-29,1.3673306174788609,0.4813881906800327,0.5186118093199672,1.0,0.0,0.48138819068003275,0.5186118093199672,0.12034704767000819,0.8796529523299919
2014-10-30,1.3580761516734423,0.4879712818777144,0.5120287181222856,1.0,0.0,0.4879712818777144,0.5120287181222856,0.1219928204694286,0.8780071795305714
2014-10-31,1.3487572065319189,0.4947376400385324,0.5052623599614676,1.0,0.0,0.49473764003853243,0.5052623599614676,0.12368441000963311,0.8763155899903668
2014-11-03,1.3393724211772655,0.5016950372741856,0.4983049627258143,1.0,0.0,0.5016950372741856,0.49830496272581437,0.1254237593185464,0.8745762406814536
2014-11-04,1.3299203861777742,0.5088516918455258,0.4911483081544742,1.0,0.0,0.5088516918455258,0.4911483081544742,0.12721292296138145,0.8727870770386186
2014-11-05,1.3203996410865442,0.5162163006607364,0.4837836993392636,1.0,0.0,0.5162163006607364,0.4837836993392636,0.1290540751651841,0.8709459248348159
2014-11-06,1.3230901780279254,0.5141189578351717,0.4858810421648283,1.0,0.0,0.5141189578351717,0.4858810421648283,0.12852973945879292,0.871470260541207
2014-11-07,1.3257746262587926,0.5120390741959263,0.4879609258040737,1.0,0.0,0.5120390741959263,0.4879609258040737,0.12800976854898158,0.8719902314510184
2014-11-10,1.328453024887544,0.5099764311220523,0.4900235688779477,1.0,0.0,0.5099764311220523,0.49002356887794773,0.12749410778051307,0.8725058922194869
2014-11-11,1.3311254126057013,0.5079308136405203,0.4920691863594797,1.0,0.0,0.5079308136405203,0.4920691863594797,0.12698270341013007,0.8730172965898699
2014-11-12,1.3337918276941028,0.5059020103502797,0.4940979896497203,1.0,0.0,0.5059020103502797,0.4940979896497203,0.12647550258756993,0.8735244974124301
2014-11-13,1.336263558844766,0.5040321737496439,0.495967826250356,1.0,0.0,0.5040321737496439,0.49596782625035607,0.12600804343741098,0.873991956562589
2014-11-14,1.3387308330822802,0.5021760282042564,0.4978239717957435,1.0,0.0,0.5021760282042564,0.49782397179574356,0.1255440070510641,0.874455992948936
2014-11-17,1.341193674791871,0.5003334240556641,0.4996665759443359,1.0,0.0,0.5003334240556641,0.49966657594433594,0.12508335601391601,0.874916643986084
2014-11-18,1.3436521081372077,0.498504213817774,0.501495786182226,1.0,0.0,0.498504213817774,0.501495786182226,0.1246260534544435,0.8753739465455566
2014-11-19,1.346106157063209,0.4966882521375927,0.5033117478624073,1.0,0.0,0.4966882521375927,0.5033117478624073,0.12417206303439818,0.8758279369656018
2014-11-20,1.344800392256752,0.4976532621261605,0.5023467378738394,1.0,0.0,0.49765326212616057,0.5023467378738394,0.12441331553154014,0.8755866844684599
2014-11-21,1.3434933882743838,0.4986220070200019,0.5013779929799981,1.0,0.0,0.4986220070200019,0.5013779929799981,0.12465550175500048,0.8753444982449995
2014-11-24,1.3421851415274215,0.4995945085199793,0.5004054914800207,1.0,0.0,0.49959450851997944,0.5004054914800206,0.12489862712999486,0.8751013728700051
2014-11-25,1.3408756484098303,0.5005707884953209,0.4994292115046791,1.0,0.0,0.5005707884953209,0.4994292115046791,0.12514269712383022,0.8748573028761698
2014-11-26,1.3395649052981002,0.5015508689852585,0.4984491310147415,1.0,0.0,0.5015508689852585,0.49844913101474153,0.12538771724631462,0.8746122827536854
2014-11-28,1.3399533339907397,0.5012601297387014,0.4987398702612986,1.0,0.0,0.5012601297387014,0.4987398702612986,0.12531503243467534,0.8746849675653247
2014-12-01,1.3403416527595664,0.5009697253935221,0.4990302746064778,1.0,0.0,0.5009697253935221,0.49903027460647786,0.12524243134838053,0.8747575686516195
2014-12-02,1.3407298616992671,0.500679655372033,0.499320344627967,1.0,0.0,0.5006796553720331,0.4993203446279669,0.12516991384300827,0.8748300861569918
2014-12-03,1.3411179609043935,0.5003899190978738,0.4996100809021262,1.0,0.0,0.5003899190978738,0.4996100809021262,0.12509747977446845,0.8749025202255316
2014-12-04,1.3598542825079174,0.4866959842059206,0.5133040157940794,1.0,0.0,0.48669598420592064,0.5133040157940794,0.12167399605148016,0.8783260039485199
2014-12-05,1.3783370844563418,0.4737308060930958,0.5262691939069042,1.0,0.0,0.47373080609309587,0.5262691939069042,0.11843270152327397,0.881567298476726
2014-12-08,1.3965764408297257,0.4614377131021822,0.5385622868978178,1.0,0.0,0.4614377131021822,0.5385622868978178,0.11535942827554554,0.8846405717244544
2014-12-09,1.4145817756849997,0.44976576196865,0.5502342380313501,1.0,0.0,0.44976576196865,0.5502342380313501,0.1124414404921625,0.8875585595078375
2014-12-10,1.4323619203023168,0.4386690317940503,0.5613309682059496,1.0,0.0,0.43866903179405037,0.5613309682059496,0.10966725794851259,0.8903327420514874
2014-12-11,1.4620589845307603,0.4210296893024207,0.5789703106975793,1.0,0.0,0.4210296893024207,0.5789703106975793,0.10525742232560517,0.8947425776743948
2014-12-12,1.4911657575001411,0.4047535486591951,0.5952464513408049,1.0,0.0,0.40475354865919516,0.5952464513408049,0.10118838716479879,0.8988116128352012
2014-12-15,1.519716229686811,0.3896884253462125,0.6103115746537875,1.0,0.0,0.38968842534621256,0.6103115746537875,0.09742210633655314,0.9025778936634469
2014-12-16,1.5477412495303775,0.3757039791666108,0.6242960208333892,1.0,0.0,0.37570397916661086,0.6242960208333892,0.09392599479165271,0.9060740052083472
2014-12-17,1.5752689156212314,0.3626879300798808,0.6373120699201191,1.0,0.0,0.3626879300798808,0.6373120699201191,0.0906719825199702,0.9093280174800298
2014-12-18,1.5373904323827638,0.3807800279714165,0.6192199720285835,1.0,0.0,0.3807800279714165,0.6192199720285835,0.09519500699285413,0.9048049930071459
2014-12-19,1.4985546383798152,0.4007719751347203,0.5992280248652797,1.0,0.0,0.4007719751347203,0.5992280248652797,0.10019299378368007,0.8998070062163199
2014-12-22,1.458684811995764,0.4229797608620871,0.5770202391379129,1.0,0.0,0.42297976086208716,0.5770202391379129,0.10574494021552179,0.8942550597844782
2014-12-23,1.41769340105691,0.4477935912500385,0.5522064087499614,1.0,0.0,0.44779359125003854,0.5522064087499614,0.11194839781250963,0.8880516021874904
2014-12-24,1.3754797532348904,0.475701044863248,0.5242989551367521,1.0,0.0,0.475701044863248,0.5242989551367521,0.118925261215812,0.881074738784188
2014-12-26,1.3837289244631368,0.4700461187806795,0.5299538812193205,1.0,0.0,0.47004611878067953,0.5299538812193205,0.11751152969516988,0.8824884703048301
2014-12-29,1.3919303822169626,0.4645232763519408,0.5354767236480591,1.0,0.0,0.46452327635194085,0.5354767236480591,0.11613081908798521,0.8838691809120148
2014-12-30,1.4000849576217689,0.4591279483235161,0.5408720516764838,1.0,0.0,0.459127948323516,0.540872051676484,0.114781987080879,0.885218012919121
2014-12-31,1.4081934579504676,0.453855773703871,0.546144226296129,1.0,0.0,0.453855773703871,0.546144226296129,0.11346394342596774,0.8865360565740322
2015-01-02,1.4224385855276365,0.4448109401917317,0.5551890598082683,1.0,0.0,0.4448109401917317,0.5551890598082683,0.11120273504793292,0.8887972649520671
2015-01-05,1.4365414945302704,0.436120156452278,0.563879843547722,1.0,0.0,0.436120156452278,0.563879843547722,0.1090300391130695,0.8909699608869305
2015-01-06,1.4505063611020748,0.4277630168457769,0.5722369831542231,1.0,0.0,0.4277630168457769,0.5722369831542231,0.10694075421144422,0.8930592457885558
2015-01-07,1.4643371609194142,0.4197206550314603,0.5802793449685397,1.0,0.0,0.41972065503146033,0.5802793449685397,0.10493016375786508,0.8950698362421349
2015-01-08,1.4625372931908132,0.4207543469676582,0.5792456530323418,1.0,0.0,0.42075434696765823,0.5792456530323418,0.10518858674191456,0.8948114132580854
2015-01-09,1.4607352654290306,0.4217931097242466,0.5782068902757533,1.0,0.0,0.4217931097242466,0.5782068902757533,0.10544827743106165,0.8945517225689383
2015-01-12,1.458931069708897,0.422836980658347,0.577163019341653,1.0,0.0,0.422836980658347,0.577163019341653,0.10570924516458675,0.8942907548354132
2015-01-13,1.4571246980566612,0.4238859974947399,0.57611400250526,1.0,0.0,0.42388599749473993,0.57611400250526,0.10597149937368498,0.894028500626315
2015-01-14,1.4553161424495715,0.4249401983303982,0.5750598016696018,1.0,0.0,0.42494019833039837,0.5750598016696016,0.10623504958259959,0.8937649504174005
2015-01-15,1.4433117542140266,0.4320382641043291,0.5679617358956709,1.0,0.0,0.4320382641043291,0.5679617358956709,0.10800956602608228,0.8919904339739178
2015-01-16,1.4312054731322317,0.4393782276768758,0.5606217723231242,1.0,0.0,0.4393782276768758,0.5606217723231242,0.10984455691921895,0.8901554430807811
2015-01-20,1.4189946667720263,0.446972684329994,0.5530273156700061,1.0,0.0,0.446972684329994,0.5530273156700061,0.1117431710824985,0.8882568289175015
2015-01-21,1.4066765873608718,0.454835119868378,0.545164880131622,1.0,0.0,0.45483511986837805,0.545164880131622,0.11370877996709451,0.8862912200329055
2015-01-22,1.4181321433671084,0.4475165569774986,0.5524834430225014,1.0,0.0,0.4475165569774986,0.5524834430225014,0.11187913924437465,0.8881208607556254
2015-01-23,1.4294952799564835,0.4404301669775046,0.5595698330224954,1.0,0.0,0.4404301669775046,0.5595698330224954,0.11010754174437615,0.8898924582556238
2015-01-26,1.440768198474499,0.4335650654695619,0.566434934530438,1.0,0.0,0.433565065469562,0.566434934530438,0.1083912663673905,0.8916087336326095
2015-01-27,1.451953014239998,0.426911038274027,0.573088961725973,1.0,0.0,0.42691103827402704,0.5730889617259729,0.10672775956850676,0.8932722404314932
2015-01-28,1.4630517611794451,0.4204584906083861,0.5795415093916139,1.0,0.0,0.42045849060838614,0.5795415093916139,0.10511462265209653,0.8948853773479035
2015-01-29,1.4380768248454932,0.4351894258401386,0.5648105741598614,1.0,0.0,0.43518942584013864,0.5648105741598614,0.10879735646003466,0.8912026435399654
2015-01-30,1.4126589597064876,0.4509909768060511,0.5490090231939488,1.0,0.0,0.45099097680605116,0.5490090231939488,0.11274774420151279,0.8872522557984872
2015-02-02,1.3867736854485286,0.4679843447914735,0.5320156552085265,1.0,0.0,0.4679843447914735,0.5320156552085265,0.11699608619786837,0.8830039138021316
2015-02-03,1.3603941800507653,0.4863097522915576,0.5136902477084424,1.0,0.0,0.48630975229155765,0.5136902477084424,0.12157743807288941,0.8784225619271105
2015-02-04,1.3334909536442745,0.5061303282973245,0.4938696717026755,1.0,0.0,0.5061303282973245,0.4938696717026755,0.12653258207433113,0.8734674179256688
2015-02-05,1.3351052280951023,0.5049071448305646,0.4950928551694353,1.0,0.0,0.5049071448305646,0.49509285516943535,0.12622678620764116,0.8737732137923588
2015-02-06,1.3367175973206504,0.5036898259956222,0.4963101740043778,1.0,0.0,0.5036898259956222,0.4963101740043778,0.12592245649890554,0.8740775435010945
2015-02-09,1.3383280681523908,0.502478329758176,0.497521670241824,1.0,0.0,0.502478329758176,0.49752167024182403,0.125619582439544,0.874380417560456
2015-02-10,1.3399366473810663,0.5012726144844956,0.4987273855155044,1.0,0.0,0.5012726144844956,0.49872738551550444,0.1253181536211239,0.8746818463788761
2015-02-11,1.3415433417570324,0.5000726389366791,0.4999273610633209,1.0,0.0,0.5000726389366791,0.4999273610633209,0.12501815973416977,0.8749818402658303
2015-02-12,1.3312605713072128,0.5078276816380632,0.4921723183619367,1.0,0.0,0.5078276816380632,0.49217231836193676,0.1269569204095158,0.8730430795904842
2015-02-13,1.3208995826230705,0.5158256136857045,0.4841743863142955,1.0,0.0,0.5158256136857042,0.48417438631429577,0.12895640342142606,0.8710435965785739
2015-02-17,1.310458535242403,0.5240780153964536,0.4759219846035464,1.0,0.0,0.5240780153964536,0.4759219846035464,0.1310195038491134,0.8689804961508866
2015-02-18,1.2999355153741532,0.5325972148218008,0.4674027851781992,1.0,0.0,0.5325972148218008,0.4674027851781992,0.1331493037054502,0.8668506962945498
2015-02-19,1.275934718997492,0.5528223584280746,0.4471776415719254,1.0,0.0,0.5528223584280746,0.4471776415719254,0.13820558960701865,0.8617944103929813
2015-02-20,1.2514697877920296,0.5746478289234105,0.4253521710765895,1.0,0.0,0.5746478289234105,0.4253521710765895,0.14366195723085262,0.8563380427691474
2015-02-23,1.2265127260461632,0.5982716064298996,0.4017283935701004,1.0,0.0,0.5982716064298996,0.4017283935701004,0.1495679016074749,0.8504320983925251
2015-02-24,1.20103260507854,0.6239257564952525,0.3760742435047475,1.0,0.0,0.6239257564952525,0.3760742435047475,0.15598143912381313,0.8440185608761869
2015-02-25,1.174995114133616,0.6518840994318996,0.3481159005681004,1.0,0.0,0.6518840994318997,0.34811590056810027,0.16297102485797493,0.837028975142025
2015-02-26,1.1841887249179202,0.6418014087770918,0.3581985912229082,1.0,0.0,0.6418014087770918,0.3581985912229082,0.16045035219427295,0.839549647805727
2015-02-27,1.1933100470077684,0.6320274126025771,0.3679725873974229,1.0,0.0,0.6320274126025771,0.3679725873974229,0.15800685315064428,0.8419931468493558
